linear,angular
0.0,-0.07249000689282838
0.0,-0.07225803753629151
0.0,-0.07225803753629151
0.0,-0.07202681919827882
0.0,-0.07202681919827882
0.0,-0.07202681919827882
0.0,-0.07179632803693238
0.0,-0.07179632803693238
0.0,-0.07156583687558594
0.0,-0.07156583687558594
0.0,-0.07133609673276368
0.0,-0.07133609673276368
0.0,-0.07110708376660767
0.0,-0.07110708376660767
0.0,-0.07087953707471314
0.0,-0.07087953707471314
0.0,-0.07065272948041383
0.0,-0.07065272948041383
0.0,-0.07042663714185181
0.0,-0.07042663714185181
0.0,-0.07020127197995606
0.0,-0.07020127197995606
0.0,-0.07020127197995606
0.0,-0.06997663399472658
0.0,-0.06997663399472658
0.0,-0.06975269934430543
0.0,-0.06975269934430543
0.0,-0.06952949187055055
0.0,-0.06952949187055055
0.0,-0.06930699965253297
0.0,-0.06930699965253297
0.0,-0.06908522269025269
0.0,-0.06908522269025269
0.0,-0.06886414906278077
0.0,-0.06886414906278077
0.0,-0.0686437787701172
0.0,-0.0686437787701172
0.0,-0.06842412373319093
0.0,-0.06842412373319093
0.0,-0.06842412373319093
0.0,-0.06820516011014405
0.0,-0.06820516011014405
0.0,-0.06798620840802613
0.0,-0.06798620840802613
0.0,-0.0677679481197876
0.0,-0.0677679481197876
0.0,-0.06755109450116578
0.0,-0.06755109450116578
0.0,-0.06733493229642334
0.0,-0.06733493229642334
0.0,-0.06733493229642334
0.0,-0.06711946150556031
0.0,-0.06711946150556031
0.0,-0.06690467020764772
0.0,-0.06690467020764772
0.0,-0.06669058224454347
0.0,-0.06669058224454347
0.0,-0.06647717377438965
0.0,-0.06647717377438965
0.0,-0.06626444479718628
0.0,-0.06626444479718628
0.0,-0.06605171581998291
0.0,-0.06583966633572999
0.0,-0.06583966633572999
0.0,-0.06562898775830689
0.0,-0.06562898775830689
0.0,-0.06541896483197633
0.0,-0.06541896483197633
0.0,-0.06520963331952516
0.0,-0.06520963331952516
0.0,-0.06500095745816652
0.0,-0.06500095745816652
0.0,-0.06479294916882936
0.0,-0.06479294916882936
0.0,-0.06458562037244263
0.0,-0.06458562037244263
0.0,-0.06437894722714844
0.0,-0.06437894722714844
0.0,-0.06417292973294679
0.0,-0.06417292973294679
0.0,-0.06417292973294679
0.0,-0.0639675798107666
0.0,-0.0639675798107666
0.0,-0.06376288553967896
0.0,-0.06376288553967896
0.0,-0.06355883499875489
0.0,-0.06355883499875489
0.0,-0.06335545202985231
0.0,-0.06335545202985231
0.0,-0.06315271279111329
0.0,-0.06315271279111329
0.0,-0.0629506292034668
0.0,-0.0629506292034668
0.0,-0.06274918934598389
0.0,-0.06274918934598389
0.0,-0.0625483812977356
0.0,-0.0625483812977356
0.0,-0.06234758517041627
0.0,-0.06234758517041627
0.0,-0.062148076503424084
0.0,-0.062148076503424084
0.0,-0.06194919964566652
0.0,-0.06194919964566652
0.0,-0.06194919964566652
0.0,-0.06175096651807252
0.0,-0.06155273339047853
0.0,-0.06155273339047853
0.0,-0.06155273339047853
0.0,-0.06135576388135377
0.0,-0.06135576388135377
0.0,-0.06115942618146363
0.0,-0.06115942618146363
0.0,-0.06096370836987916
0.0,-0.06096370836987916
0.0,-0.06076862236752931
0.0,-0.06076862236752931
0.0,-0.06076862236752931
0.0,-0.06057416817441407
0.0,-0.06057416817441407
0.0,-0.0603803338696045
0.0,-0.0603803338696045
0.0,-0.060187107532171644
0.0,-0.060187107532171644
0.0,-0.0599945130039734
0.0,-0.0599945130039734
0.0,-0.0599945130039734
0.0,-0.059802526443151864
0.0,-0.059802526443151864
0.0,-0.059611171691564956
0.0,-0.059611171691564956
0.0,-0.059420412986425794
0.0,-0.059420412986425794
0.0,-0.059230250327734386
0.0,-0.059230250327734386
0.0,-0.059040731399206556
0.0,-0.059040731399206556
0.0,-0.059040731399206556
0.0,-0.05885178467526857
0.0,-0.05885178467526857
0.0,-0.058663457839636245
0.0,-0.058663457839636245
0.0,-0.05847575089230958
0.0,-0.05847575089230958
0.0,-0.058288616149572765
0.0,-0.058288616149572765
0.0,-0.058102101295141616
0.0,-0.058102101295141616
0.0,-0.05791618248715821
0.0,-0.05791618248715821
0.0,-0.05791618248715821
0.0,-0.05773083588376466
0.0,-0.05773083588376466
0.0,-0.05754610916867677
0.0,-0.05754610916867677
0.0,-0.05736195465817872
0.0,-0.05736195465817872
0.0,-0.05736195465817872
0.0,-0.05717839619412843
0.0,-0.05717839619412843
0.0,-0.05699543377652589
0.0,-0.05699543377652589
0.0,-0.056813043563513195
0.0,-0.056813043563513195
0.0,-0.056813043563513195
0.0,-0.056631249396948254
0.0,-0.056631249396948254
0.0,-0.056631249396948254
0.0,-0.056450027434973155
0.0,-0.056450027434973155
0.0,-0.056268805472998056
0.0,-0.056268805472998056
0.0,-0.05608872792020265
0.0,-0.05608872792020265
0.0,-0.055909246413854995
0.0,-0.055909246413854995
0.0,-0.05573033711209718
0.0,-0.05573033711209718
0.0,-0.05573033711209718
0.0,-0.05555200001492921
0.0,-0.05555200001492921
0.0,-0.05537423512235109
0.0,-0.05537423512235109
0.0,-0.055197042434362804
0.0,-0.055197042434362804
0.0,-0.055197042434362804
0.0,-0.05502042195096437
0.0,-0.05502042195096437
0.0,-0.054844349830297866
0.0,-0.054844349830297866
0.0,-0.054668849914221204
0.0,-0.054668849914221204
0.0,-0.054668849914221204
0.0,-0.054493898360876473
0.0,-0.054493898360876473
0.0,-0.05431951901212159
0.0,-0.05431951901212159
0.0,-0.05414571186795655
0.0,-0.05414571186795655
0.0,-0.05414571186795655
0.0,-0.05397242924466554
0.0,-0.05397242924466554
0.0,-0.05379917046323243
0.0,-0.05379917046323243
0.0,-0.05362700840726319
0.0,-0.05362700840726319
0.0,-0.0534554185558838
0.0,-0.0534554185558838
0.0,-0.05328435322537843
0.0,-0.05328435322537843
0.0,-0.05311383625760499
0.0,-0.05311383625760499
0.0,-0.05294386765256349
0.0,-0.05294386765256349
0.0,-0.0527739228893799
0.0,-0.0527739228893799
0.0,-0.052604502647070325
0.0,-0.052604502647070325
0.0,-0.05243560692563478
0.0,-0.05243560692563478
0.0,-0.05226728340878908
0.0,-0.05226728340878908
0.0,-0.05209948441281739
0.0,-0.05209948441281739
0.0,-0.05193275830045167
0.0,-0.05193275830045167
0.0,-0.051766580550817884
0.0,-0.051766580550817884
0.0,-0.051600927322058114
0.0,-0.051600927322058114
0.0,-0.05143579861417238
0.0,-0.05143579861417238
0.0,-0.05143579861417238
0.0,-0.051271218269018565
0.0,-0.051271218269018565
0.0,-0.05110661408200685
0.0,-0.05110661408200685
0.0,-0.05094255825772706
0.0,-0.05094255825772706
0.0,-0.05077900311246339
0.0,-0.05077900311246339
0.0,-0.050616520850805674
0.0,-0.050616520850805674
0.0,-0.050454539268164074
0.0,-0.050454539268164074
0.0,-0.05029308220639649
0.0,-0.05029308220639649
0.0,-0.05029308220639649
0.0,-0.05013214966550294
0.0,-0.05013214966550294
0.0,-0.049971217124609384
0.0,-0.049971217124609384
0.0,-0.04981130978360597
0.0,-0.04965140244260255
0.0,-0.04965140244260255
0.0,-0.04965140244260255
0.0,-0.04949252030148927
0.0,-0.04949252030148927
0.0,-0.049334138839392104
0.0,-0.049334138839392104
0.0,-0.04917625805631105
0.0,-0.04917625805631105
0.0,-0.049018901794104015
0.0,-0.049018901794104015
0.0,-0.049018901794104015
0.0,-0.0488620462109131
0.0,-0.0488620462109131
0.0,-0.04870519062772218
0.0,-0.04870519062772218
0.0,-0.04854933640256349
0.0,-0.04854933640256349
0.0,-0.048393959014563
0.0,-0.048393959014563
0.0,-0.048393959014563
0.0,-0.04823910614743653
0.0,-0.04823910614743653
0.0,-0.04808425328031007
0.0,-0.04808425328031007
0.0,-0.047929877250341806
0.0,-0.047929877250341806
0.0,-0.04777650257840577
0.0,-0.04777650257840577
0.0,-0.04762362858548585
0.0,-0.04762362858548585
0.0,-0.04762362858548585
0.0,-0.047471231429724134
0.0,-0.047471231429724134
0.0,-0.04731883427396241
0.0,-0.04731883427396241
0.0,-0.04716741463437501
0.0,-0.04716741463437501
0.0,-0.04716741463437501
0.0,-0.04701647183194581
0.0,-0.04701647183194581
0.0,-0.04686602970853272
0.0,-0.04686602970853272
0.0,-0.046716040580419935
0.0,-0.046716040580419935
0.0,-0.046716040580419935
0.0,-0.046566552131323255
0.0,-0.046417063682226575
0.0,-0.046417063682226575
0.0,-0.046417063682226575
0.0,-0.0462685289074463
0.0,-0.0462685289074463
0.0,-0.04612047096982423
0.0,-0.04612047096982423
0.0,-0.045972889869360364
0.0,-0.045972889869360364
0.0,-0.0458257856060547
0.0,-0.0458257856060547
0.0,-0.045678657500891125
0.0,-0.045678657500891125
0.0,-0.045532483070043955
0.0,-0.045532483070043955
0.0,-0.04538678547635499
0.0,-0.04538678547635499
0.0,-0.04524154087796632
0.0,-0.04524154087796632
0.0,-0.04509677311673585
0.0,-0.04509677311673585
0.0,-0.04495245835080568
0.0,-0.04495245835080568
0.0,-0.04495245835080568
0.0,-0.0448086204220337
0.0,-0.0448086204220337
0.0,-0.04466475865140382
0.0,-0.04466475865140382
0.0,-0.04452137371793214
0.0,-0.04452137371793214
0.0,-0.04437891861691896
0.0,-0.04437891861691896
0.0,-0.04437891861691896
0.0,-0.04423689266934815
0.0,-0.04423689266934815
0.0,-0.04409489056363526
0.0,-0.04395334145322267
0.0,-0.04395334145322267
0.0,-0.043812674491552746
0.0,-0.043812674491552746
0.0,-0.04367248436704103
0.0,-0.04367248436704103
0.0,-0.04367248436704103
0.0,-0.04353272339597169
0.0,-0.04339298626676026
0.0,-0.04339298626676026
0.0,-0.0432541074444336
0.0,-0.0432541074444336
0.0,-0.04311525246396485
0.0,-0.04311525246396485
0.0,-0.04297727963223878
0.0,-0.04297727963223878
0.0,-0.042839759795813
0.0,-0.042839759795813
0.0,-0.0427026691128296
0.0,-0.0427026691128296
0.0,-0.04256603142514649
0.0,-0.04256603142514649
0.0,-0.04242982289090577
0.0,-0.04242982289090577
0.0,-0.04229404351010743
0.0,-0.04229404351010743
0.0,-0.04215826412930909
0.0,-0.04202291390195313
0.0,-0.04202291390195313
0.0,-0.04188844582333985
0.0,-0.04175397774472657
0.0,-0.04175397774472657
0.0,-0.041619938819555675
0.0,-0.041619938819555675
0.0,-0.04148632904782716
0.0,-0.04135314842954103
0.0,-0.04135314842954103
0.0,-0.04122080227628175
0.0,-0.04122080227628175
0.0,-0.04122080227628175
0.0,-0.04108890911832276
0.0,-0.04108890911832276
0.0,-0.04095742127194825
0.0,-0.04095742127194825
0.0,-0.04095742127194825
0.0,-0.040826362579016125
0.0,-0.040826362579016125
0.0,-0.04069528004422608
0.0,-0.04069528004422608
0.0,-0.04056505581632081
0.0,-0.04056505581632081
0.0,-0.040435260741857916
0.0,-0.040435260741857916
0.0,-0.040435260741857916
0.0,-0.0403058709789795
0.0,-0.0403058709789795
0.0,-0.04017648121610108
0.0,-0.04017648121610108
0.0,-0.04004790207639161
0.0,-0.04004790207639161
0.0,-0.03991975209012452
0.0,-0.03991975209012452
0.0,-0.0397920074154419
0.0,-0.0397920074154419
0.0,-0.03966466805234376
0.0,-0.03966466805234376
0.0,-0.039537757842687996
0.0,-0.039537757842687996
0.0,-0.039537757842687996
0.0,-0.0394112291027588
0.0,-0.0394112291027588
0.0,-0.0392847003628296
0.0,-0.0392847003628296
0.0,-0.03915900608792725
0.0,-0.03915900608792725
0.0,-0.039033693282751476
0.0,-0.039033693282751476
0.0,-0.03890878578916016
0.0,-0.03890878578916016
0.0,-0.03890878578916016
0.0,-0.03878425976529542
0.0,-0.03878425976529542
0.0,-0.038660162894873056
0.0,-0.038660162894873056
0.0,-0.038536447494177256
0.0,-0.038536447494177256
0.0,-0.038536447494177256
0.0,-0.038413137405065925
0.0,-0.038413137405065925
0.0,-0.03829020878568116
0.0,-0.03829020878568116
0.0,-0.03816768547788087
0.0,-0.03816768547788087
0.0,-0.03816768547788087
0.0,-0.03804554363980714
0.0,-0.03804554363980714
0.0,-0.037923401801733404
0.0,-0.037923401801733404
0.0,-0.03780204674497071
0.0,-0.03780204674497071
0.0,-0.037680691688208014
0.0,-0.037680691688208014
0.0,-0.037559741943029794
0.0,-0.037439149825720226
0.0,-0.037439149825720226
0.0,-0.03731934448972169
0.0,-0.03731934448972169
0.0,-0.03719992062344971
0.0,-0.03719992062344971
0.0,-0.037080878226904306
0.0,-0.037080878226904306
0.0,-0.036962217300085455
0.0,-0.036962217300085455
0.0,-0.036843937842993175
0.0,-0.036843937842993175
0.0,-0.03672603985562745
0.0,-0.03672603985562745
0.0,-0.03672603985562745
0.0,-0.03660852333798829
0.0,-0.03660852333798829
0.0,-0.03649100682034913
0.0,-0.03649100682034913
0.0,-0.036374229400305186
0.0,-0.036374229400305186
0.0,-0.036257451980261236
0.0,-0.036257451980261236
0.0,-0.03614105602994386
0.0,-0.036025041549353036
0.0,-0.036025041549353036
0.0,-0.03590938469663087
0.0,-0.03590938469663087
0.0,-0.03579410931363526
0.0,-0.03579410931363526
0.0,-0.03567919155850831
0.0,-0.03567919155850831
0.0,-0.03556465527310792
0.0,-0.03545047661557618
0.0,-0.03545047661557618
0.0,-0.035336679427771
0.0,-0.035336679427771
0.0,-0.035223597495703134
0.0,-0.035223597495703134
0.0,-0.03511087319150392
0.0,-0.03511087319150392
0.0,-0.03511087319150392
0.0,-0.03499853035703126
0.0,-0.03499853035703126
0.0,-0.03488652130856935
0.0,-0.03488652130856935
0.0,-0.03477489372983399
0.0,-0.03477489372983399
0.0,-0.03466362377896729
0.0,-0.03466362377896729
0.0,-0.03466362377896729
0.0,-0.03455268761411134
0.0,-0.03455268761411134
0.0,-0.03444213291898194
0.0,-0.03444213291898194
0.0,-0.03433191200986329
0.0,-0.03433191200986329
0.0,-0.03422204872861329
0.0,-0.03422204872861329
0.0,-0.03411254307523194
0.0,-0.03411254307523194
0.0,-0.03400337120786134
0.0,-0.03400337120786134
0.0,-0.033894556968359385
0.0,-0.033894556968359385
0.0,-0.03378574272885743
0.0,-0.03367728611722413
0.0,-0.03367728611722413
0.0,-0.03356952091947022
0.0,-0.03356952091947022
0.0,-0.03356952091947022
0.0,-0.03346211334958497
0.0,-0.03346211334958497
0.0,-0.03335501572385255
0.0,-0.03335501572385255
0.0,-0.033247941939978036
0.0,-0.033247941939978036
0.0,-0.033141201942114264
0.0,-0.033141201942114264
0.0,-0.03303515335812989
0.0,-0.03303515335812989
0.0,-0.03292943856015626
0.0,-0.03292943856015626
0.0,-0.03292943856015626
0.0,-0.03282408139005128
0.0,-0.03282408139005128
0.0,-0.03271870037808839
0.0,-0.03271870037808839
0.0,-0.03261365315213624
0.0,-0.03261365315213624
0.0,-0.032509297340063484
0.0,-0.032509297340063484
0.0,-0.032405275314001475
0.0,-0.032405275314001475
0.0,-0.032301563232092295
0.0,-0.032301563232092295
0.0,-0.03219820877805177
0.0,-0.03219820877805177
0.0,-0.03209516426816407
0.0,-0.03209516426816407
0.0,-0.03199245354428712
0.0,-0.03199245354428712
0.0,-0.031889766662268074
0.0,-0.031787389724401864
0.0,-0.031787389724401864
0.0,-0.031685656516699225
0.0,-0.031685656516699225
0.0,-0.031583947150854504
0.0,-0.031482547729162605
0.0,-0.031381482093481454
0.0,-0.031179994552282722
0.0,-0.031079572646765148
0.0,-0.031079572646765148
0.0,-0.030979794471411144
0.0,-0.03088035008206788
0.0,-0.03088035008206788
0.0,-0.030781525581030283
0.0,-0.030781525581030283
0.0,-0.030682701079992686
0.0,-0.03058421036496583
0.0,-0.03058421036496583
0.0,-0.030486339538244638
0.0,-0.030486339538244638
0.0,-0.030388778655676275
0.0,-0.030388778655676275
0.0,-0.03029152771726075
0.0,-0.03029152771726075
0.0,-0.03029152771726075
0.0,-0.030194610564855964
0.0,-0.030194610564855964
0.0,-0.030097979514746104
0.0,-0.030097979514746104
0.0,-0.030001658408789073
0.0,-0.030001658408789073
0.0,-0.030001658408789073
0.0,-0.029905671088842782
0.0,-0.029905671088842782
0.0,-0.029809969871191416
0.0,-0.029809969871191416
0.0,-0.02971457859769288
0.0,-0.02971457859769288
0.0,-0.02961949726834718
0.0,-0.02961949726834718
0.0,-0.02961949726834718
0.0,-0.029524702041296397
0.0,-0.029524702041296397
0.0,-0.029430216758398443
0.0,-0.029430216758398443
0.0,-0.029336041419653326
0.0,-0.029336041419653326
0.0,-0.029242176025061045
0.0,-0.029242176025061045
0.0,-0.029148596732763682
0.0,-0.029148596732763682
0.0,-0.02905501744046632
0.0,-0.02905501744046632
0.0,-0.02896205803647462
0.0,-0.02896205803647462
0.0,-0.02886936089291993
0.0,-0.02886936089291993
0.0,-0.02886936089291993
0.0,-0.028776997535375985
0.0,-0.028776997535375985
0.0,-0.02868461033597413
0.0,-0.02868461033597413
0.0,-0.028592509238867192
0.0,-0.028592509238867192
0.0,-0.028501028030065927
0.0,-0.028501028030065927
0.0,-0.028409809081701667
0.0,-0.028409809081701667
0.0,-0.028409809081701667
0.0,-0.028318900077490244
0.0,-0.028318900077490244
0.0,-0.02822827717557374
0.0,-0.02822827717557374
0.0,-0.028137964217810063
0.0,-0.028137964217810063
0.0,-0.028047913520483407
0.0,-0.028047913520483407
0.0,-0.02795817276730958
0.0,-0.02795817276730958
0.0,-0.02795817276730958
0.0,-0.02786869427457276
0.0,-0.027779239623693858
0.0,-0.027779239623693858
0.0,-0.02769033333554688
0.0,-0.02769033333554688
0.0,-0.027601736991552744
0.0,-0.027601736991552744
0.0,-0.027513402907995615
0.0,-0.027513402907995615
0.0,-0.027513402907995615
0.0,-0.027425354926733404
0.0,-0.027425354926733404
0.0,-0.027337593047766118
0.0,-0.027337593047766118
0.0,-0.027250117271093756
0.0,-0.027250117271093756
0.0,-0.02716292759671632
0.0,-0.027075714080480963
0.0,-0.026988786666540532
0.0,-0.026988786666540532
0.0,-0.02690243145718995
0.0,-0.02681607624783936
0.0,-0.02681607624783936
0.0,-0.0267302455593628
0.0,-0.0267302455593628
0.0,-0.026644438712744148
0.0,-0.026558917968420415
0.0,-0.026558917968420415
0.0,-0.026473921744970708
0.0,-0.026473921744970708
0.0,-0.026389211623815925
0.0,-0.026389211623815925
0.0,-0.02630476376309815
0.0,-0.02622031590238038
0.0,-0.026136130302099617
0.0,-0.026136130302099617
0.0,-0.026052230804113778
0.0,-0.026052230804113778
0.0,-0.025968593566564946
0.0,-0.025885218589453134
0.0,-0.025885218589453134
0.0,-0.025802391975073252
0.0,-0.025802391975073252
0.0,-0.025719827621130377
0.0,-0.025719827621130377
0.0,-0.02563726326718751
0.0,-0.025554961173681646
0.0,-0.025554961173681646
0.0,-0.02547318360104981
0.0,-0.02547318360104981
0.0,-0.025391668288854988
0.0,-0.025310152976660165
0.0,-0.025310152976660165
0.0,-0.02522916218533936
0.0,-0.02522916218533936
0.0,-0.025148171394018565
0.0,-0.025067442863134774
0.0,-0.025067442863134774
0.0,-0.0249872150112671
0.0,-0.0249872150112671
0.0,-0.024907011001257334
0.0,-0.024827045409826668
0.0,-0.024827045409826668
0.0,-0.024747342078833015
0.0,-0.024667901008276375
0.0,-0.024667901008276375
0.0,-0.02458896061673585
0.0,-0.02458896061673585
0.0,-0.02451002022519532
0.0,-0.024431342094091806
0.0,-0.024431342094091806
0.0,-0.024353164642004405
0.0,-0.024353164642004405
0.0,-0.024274963348059092
0.0,-0.024197048156408697
0.0,-0.024197048156408697
0.0,-0.024119609801916513
0.0,-0.024119609801916513
0.0,-0.024042171447424324
0.0,-0.02396499535336915
0.0,-0.02396499535336915
0.0,-0.023888319938330085
0.0,-0.023888319938330085
0.0,-0.023811620681433113
0.0,-0.023735183684973155
0.0,-0.023735183684973155
0.0,-0.023659223525671395
0.0,-0.023659223525671395
0.0,-0.023583287208227548
0.0,-0.02350756546750489
0.0,-0.02350756546750489
0.0,-0.023432344405798347
0.0,-0.023432344405798347
0.0,-0.023432344405798347
0.0,-0.023357361762670906
0.0,-0.023282379119543464
0.0,-0.023282379119543464
0.0,-0.023207873313574226
0.0,-0.023207873313574226
0.0,-0.02313360592618409
0.0,-0.023059338538793953
0.0,-0.023059338538793953
0.0,-0.02298554798856202
0.0,-0.02298554798856202
0.0,-0.022911995856909187
0.0,-0.022838443725256355
0.0,-0.022838443725256355
0.0,-0.022765130012182624
0.0,-0.022765130012182624
0.0,-0.022692030875830084
0.0,-0.022619193999914557
0.0,-0.02254635712399903
0.0,-0.022473973243383797
0.0,-0.022473973243383797
0.0,-0.022401827781347666
0.0,-0.022401827781347666
0.0,-0.022330135314611824
0.0,-0.022258442847875985
0.0,-0.022258442847875985
0.0,-0.02218722721829835
0.0,-0.02218722721829835
0.0,-0.022116226165441902
0.0,-0.022116226165441902
0.0,-0.022116226165441902
0.0,-0.022045439689306646
0.0,-0.021974677055029306
0.0,-0.021974677055029306
0.0,-0.021904343574194345
0.0,-0.021904343574194345
0.0,-0.021834272353796397
0.0,-0.021764177291540537
0.0,-0.021764177291540537
0.0,-0.021694511382727058
0.0,-0.021694511382727058
0.0,-0.02162486931577149
0.0,-0.021555465667395027
0.0,-0.021555465667395027
0.0,-0.021486467330603033
0.0,-0.021486467330603033
0.0,-0.021417492835668954
0.0,-0.021348732917456065
0.0,-0.021348732917456065
0.0,-0.021280211417822274
0.0,-0.021280211417822274
0.0,-0.02121211907163087
0.0,-0.02121211907163087
0.0,-0.02114400288358155
0.0,-0.02114400288358155
0.0,-0.021076363532690438
0.0,-0.021076363532690438
0.0,-0.021008700339941414
0.0,-0.021008700339941414
0.0,-0.020941251723913583
0.0,-0.020941251723913583
0.0,-0.020874232261328132
0.0,-0.020874232261328132
0.0,-0.020807427375463875
0.0,-0.020807427375463875
0.0,-0.02074064633145753
0.0,-0.02067405602231446
0.0,-0.02067405602231446
0.0,-0.02067405602231446
0.0,-0.020607894866613775
0.0,-0.020607894866613775
0.0,-0.020541948287634285
0.0,-0.020541948287634285
0.0,-0.020476216285375985
0.0,-0.020476216285375985
0.0,-0.020410698859838875
0.0,-0.020410698859838875
0.0,-0.020345372169165047
0.0,-0.020345372169165047
0.0,-0.020345372169165047
0.0,-0.02028028389707032
0.0,-0.02028028389707032
0.0,-0.020215386359838876
0.0,-0.020215386359838876
