pose x,pose y
5.372124671936035,9.384522438049316
5.3727641105651855,9.38260555267334
5.373401165008545,9.380696296691895
5.374035358428955,9.37879467010498
5.374667167663574,9.376900672912598
5.375296592712402,9.375014305114746
5.3759236335754395,9.37313461303711
5.376547813415527,9.37126350402832
5.377169609069824,9.369399070739746
5.37778902053833,9.36754322052002
5.378406047821045,9.365694046020508
5.3790202140808105,9.363851547241211
5.379632472991943,9.362017631530762
5.380241870880127,9.360190391540527
5.3808488845825195,9.358370780944824
5.381453514099121,9.356557846069336
5.382055759429932,9.354753494262695
5.382655620574951,9.352954864501953
5.38325309753418,9.351164817810059
5.383848190307617,9.349380493164062
5.3844404220581055,9.347603797912598
5.385030746459961,9.345834732055664
5.385618686676025,9.344072341918945
5.386204242706299,9.342317581176758
5.386787414550781,9.340569496154785
5.387368679046631,9.338828086853027
5.387947082519531,9.337093353271484
5.388523101806641,9.335366249084473
5.389099597930908,9.333639144897461
5.389671325683594,9.331925392150879
5.390240669250488,9.330218315124512
5.390807628631592,9.328518867492676
5.391372203826904,9.326826095581055
5.391934871673584,9.325139999389648
5.392495155334473,9.32345962524414
5.39305305480957,9.321786880493164
5.393609046936035,9.320120811462402
5.394162654876709,9.318461418151855
5.394713878631592,9.316808700561523
5.395265579223633,9.315155982971191
5.395814418792725,9.313509941101074
5.396361351013184,9.311870574951172
5.396903991699219,9.310243606567383
5.397444725036621,9.308624267578125
5.397982597351074,9.307010650634766
5.398519039154053,9.305403709411621
5.399052619934082,9.303802490234375
5.399584770202637,9.30220890045166
5.4001145362854,9.300621032714844
5.400641918182373,9.299039840698242
5.401167392730713,9.297464370727539
5.401690483093262,9.29589557647705
5.402212142944336,9.294333457946777
5.402730941772461,9.292777061462402
5.403248310089111,9.291226387023926
5.403763294219971,9.289682388305664
5.404276371002197,9.288145065307617
5.404787063598633,9.286613464355469
5.4052958488464355,9.285088539123535
5.4058027267456055,9.283568382263184
5.406307697296143,9.282055854797363
5.406810760498047,9.280548095703125
5.407313346862793,9.279041290283203
5.407812118530273,9.277545928955078
5.408308982849121,9.276057243347168
5.408803462982178,9.27457332611084
5.40929651260376,9.273096084594727
5.409787178039551,9.271625518798828
5.410276412963867,9.270159721374512
5.410763263702393,9.268699645996094
5.411248207092285,9.26724624633789
5.411733150482178,9.265792846679688
5.412214279174805,9.264350891113281
5.412693500518799,9.262913703918457
5.41317081451416,9.261483192443848
5.4136457443237305,9.260058403015137
5.414119243621826,9.258639335632324
5.414590835571289,9.25722599029541
5.415060520172119,9.255818367004395
5.415528297424316,9.254415512084961
5.415994167327881,9.253019332885742
5.416458606719971,9.251627922058105
5.4169206619262695,9.250242233276367
5.4173808097839355,9.248862266540527
5.417839527130127,9.247488021850586
5.4182963371276855,9.246119499206543
5.418750762939453,9.244755744934082
5.419203758239746,9.24339771270752
5.4196553230285645,9.242045402526855
5.420104503631592,9.240697860717773
5.4205522537231445,9.23935604095459
5.4209980964660645,9.238019943237305
5.421442031860352,9.236688613891602
5.421884536743164,9.235363006591797
5.4223246574401855,9.23404312133789
5.422763347625732,9.232728004455566
5.423200607299805,9.231417655944824
5.423635959625244,9.23011302947998
5.424069404602051,9.228814125061035
5.424500942230225,9.227519989013672
5.424931049346924,9.22623062133789
5.42535924911499,9.224946975708008
5.425786018371582,9.223668098449707
5.426210880279541,9.222393989562988
5.426633834838867,9.221125602722168
5.427055358886719,9.21986198425293
5.427475452423096,9.21860408782959
5.42789363861084,9.217350959777832
5.428309917449951,9.216102600097656
5.428724765777588,9.214859008789062
5.429137706756592,9.21362018585205
5.429549217224121,9.212387084960938
5.429959297180176,9.211158752441406
5.430367469787598,9.209935188293457
5.430773735046387,9.20871639251709
5.431178569793701,9.207502365112305
5.431581974029541,9.206293106079102
5.431983947753906,9.205089569091797
5.432384014129639,9.203889846801758
5.432782173156738,9.202695846557617
5.4331793785095215,9.201505661010742
5.433574676513672,9.20032024383545
5.433968544006348,9.199140548706055
5.434360504150391,9.197964668273926
5.434751033782959,9.196794509887695
5.435140132904053,9.19562816619873
5.435527801513672,9.194466590881348
5.435913562774658,9.193309783935547
5.43629789352417,9.192157745361328
5.436680793762207,9.191009521484375
5.437061786651611,9.18986701965332
5.437441825866699,9.188728332519531
5.437819957733154,9.187594413757324
5.438196659088135,9.1864652633667
5.438571929931641,9.18533992767334
5.438945770263672,9.184220314025879
5.4393181800842285,9.183104515075684
5.439688682556152,9.181992530822754
5.44005823135376,9.180886268615723
5.440425872802734,9.179783821105957
5.440792083740234,9.178685188293457
5.44115686416626,9.177591323852539
5.4415202140808105,9.176502227783203
5.441882610321045,9.175416946411133
5.4422430992126465,9.174336433410645
5.442602157592773,9.173260688781738
5.442959785461426,9.172188758850098
5.4433159828186035,9.171120643615723
5.443670749664307,9.17005729675293
5.444024085998535,9.168997764587402
5.444375991821289,9.167943000793457
5.444726467132568,9.166892051696777
5.445075511932373,9.16584587097168
5.445423126220703,9.164803504943848
5.445769309997559,9.163764953613281
5.446114540100098,9.162731170654297
5.446457862854004,9.161701202392578
5.446800231933594,9.160676002502441
5.447141170501709,9.159653663635254
5.44748067855835,9.158636093139648
5.447818756103516,9.157623291015625
5.448155403137207,9.15661334991455
5.448492050170898,9.155604362487793
5.448826313018799,9.154603004455566
5.449159145355225,9.153605461120605
5.449490547180176,9.15261173248291
5.449820518493652,9.151622772216797
5.450149059295654,9.150636672973633
5.45047664642334,9.14965534210205
5.450802803039551,9.148677825927734
5.451127529144287,9.147704124450684
5.451450824737549,9.146734237670898
5.451773166656494,9.145768165588379
5.452094078063965,9.144806861877441
5.452414035797119,9.143848419189453
5.452732086181641,9.14289379119873
5.453049182891846,9.141942977905273
5.453365325927734,9.140996932983398
5.45367956161499,9.140053749084473
5.45399284362793,9.139114379882812
5.454305171966553,9.138178825378418
5.454616069793701,9.137247085571289
5.454926490783691,9.13631534576416
5.455235004425049,9.135391235351562
5.455542087554932,9.13447093963623
5.455848217010498,9.133554458618164
5.456152439117432,9.132640838623047
5.456456184387207,9.131731033325195
5.456758499145508,9.130825996398926
5.457059383392334,9.129922866821289
5.4573588371276855,9.129024505615234
5.457657814025879,9.128129959106445
5.457956314086914,9.12723445892334
5.458252429962158,9.126346588134766
5.458547592163086,9.125462532043457
5.4588422775268555,9.124577522277832
5.459135055541992,9.123701095581055
5.459426403045654,9.12282657623291
5.459716796875,9.121956825256348
5.460007190704346,9.121086120605469
5.460296630859375,9.120219230651855
5.46058464050293,9.119356155395508
5.460870265960693,9.118499755859375
5.461155891418457,9.117643356323242
5.461440563201904,9.116790771484375
5.4617228507995605,9.115944862365723
5.462003707885742,9.11510181427002
5.462283611297607,9.114262580871582
5.462562561035156,9.113426208496094
5.462840557098389,9.112593650817871
5.4631171226501465,9.111763954162598
5.463392734527588,9.11093807220459
5.463667392730713,9.110116004943848
5.463940620422363,9.109295845031738
5.464213848114014,9.108476638793945
5.464485168457031,9.107664108276367
5.464755058288574,9.106854438781738
5.465023994445801,9.106047630310059
5.465291976928711,9.105244636535645
5.465559005737305,9.10444450378418
5.465824604034424,9.10364818572998
5.466089248657227,9.10285472869873
5.466352939605713,9.10206413269043
5.466615676879883,9.101276397705078
5.466877460479736,9.100492477416992
5.467137813568115,9.099711418151855
5.467397212982178,9.098934173583984
5.467655658721924,9.098158836364746
5.4679131507873535,9.097387313842773
5.468169689178467,9.096619606018066
5.4684247970581055,9.095853805541992
5.468679428100586,9.095091819763184
5.468932628631592,9.094331741333008
5.469184875488281,9.093575477600098
5.469437122344971,9.092819213867188
5.469687461853027,9.092069625854492
5.469936847686768,9.09132194519043
5.470184803009033,9.090578079223633
5.470432281494141,9.089836120605469
5.470678806304932,9.08909797668457
5.470923900604248,9.088362693786621
5.471168041229248,9.087630271911621
5.47141170501709,9.08690071105957
5.471653938293457,9.086174011230469
5.471895217895508,9.085451126098633
5.4721360206604,9.08473014831543
5.472375392913818,9.084012031555176
5.47261381149292,9.083296775817871
5.472851276397705,9.082584381103516
5.473088264465332,9.081875801086426
5.473323822021484,9.081169128417969
5.47355842590332,9.080465316772461
5.47379207611084,9.079764366149902
5.474025249481201,9.079066276550293
5.474256992340088,9.078371047973633
5.474488258361816,9.077678680419922
5.47471809387207,9.07698917388916
5.474947452545166,9.076302528381348
5.4751763343811035,9.075615882873535
5.475403785705566,9.074934005737305
5.475630283355713,9.074254989624023
5.475855827331543,9.073578834533691
5.476080417633057,9.072905540466309
5.476304054260254,9.072235107421875
5.476526737213135,9.07156753540039
5.476748943328857,9.070901870727539
5.4769697189331055,9.070240020751953
5.477190971374512,9.06957721710205
5.477410793304443,9.068917274475098
5.4776291847229,9.068263053894043
5.477846622467041,9.067610740661621
5.478063583374023,9.066961288452148
5.478279113769531,9.066314697265625
5.478494167327881,9.065670013427734
5.478708267211914,9.065028190612793
5.478921413421631,9.0643892288208
5.479133605957031,9.063753128051758
5.479345321655273,9.063118934631348
5.479556083679199,9.062487602233887
5.479766368865967,9.061856269836426
5.479975700378418,9.061229705810547
5.4801836013793945,9.060606002807617
5.480391025543213,9.05998420715332
5.480598449707031,9.05936336517334
5.480804920196533,9.058744430541992
5.481009483337402,9.058130264282227
5.481213569641113,9.05751895904541
5.481416702270508,9.056909561157227
5.481618881225586,9.056303024291992
5.481821537017822,9.055696487426758
5.482022285461426,9.055094718933105
5.482223033905029,9.054492950439453
5.482422828674316,9.053893089294434
5.482622146606445,9.05329704284668
5.482819557189941,9.052704811096191
5.483016490936279,9.052114486694336
5.483212947845459,9.051525115966797
5.483408451080322,9.050939559936523
5.483602523803711,9.0503568649292
5.483796119689941,9.049777030944824
5.483989238739014,9.049199104309082
5.4841814041137695,9.048623085021973
5.484372615814209,9.048048973083496
5.484562873840332,9.047478675842285
5.484753608703613,9.046907424926758
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
5.484943866729736,9.04633617401123
