linear,angular
0.0,-0.028575824309469082
0.0,-0.028484384823919157
0.0,-0.028484384823919157
0.0,-0.028484384823919157
0.0,-0.02839323144066415
0.0,-0.02839323144066415
0.0,-0.028302376080633018
0.0,-0.028302376080633018
0.0,-0.028211806822896812
0.0,-0.028211806822896812
0.0,-0.028121529627920007
0.0,-0.028121529627920007
0.0,-0.028031538535238126
0.0,-0.028031538535238126
0.0,-0.02794183950531564
0.0,-0.02794183950531564
0.0,-0.02794183950531564
0.0,-0.027852426577688078
0.0,-0.02776301365006051
0.0,-0.02776301365006051
0.0,-0.02776301365006051
0.0,-0.027674166966558313
0.0,-0.027674166966558313
0.0,-0.027585612345815518
0.0,-0.027585612345815518
0.0,-0.027497337866903164
0.0,-0.027497337866903164
0.0,-0.027409349490285728
0.0,-0.027409349490285728
0.0,-0.027321635295034265
0.0,-0.027321635295034265
0.0,-0.027234207202077726
0.0,-0.027234207202077726
0.0,-0.027147059250951622
0.0,-0.027147059250951622
0.0,-0.027147059250951622
0.0,-0.02706018548119149
0.0,-0.02697331767189584
0.0,-0.02697331767189584
0.0,-0.02697331767189584
0.0,-0.026887004185796592
0.0,-0.026887004185796592
0.0,-0.026800964881063316
0.0,-0.026800964881063316
0.0,-0.026715199757696012
0.0,-0.026715199757696012
0.0,-0.026629440594793177
0.0,-0.026629440594793177
0.0,-0.026544223834157804
0.0,-0.026544223834157804
0.0,-0.026544223834157804
0.0,-0.02645928125488839
0.0,-0.02637433867561898
0.0,-0.02637433867561898
0.0,-0.02637433867561898
0.0,-0.026289944459081505
0.0,-0.026289944459081505
0.0,-0.02620581250298104
0.0,-0.02612168650734506
0.0,-0.02612168650734506
0.0,-0.02603809695351205
0.0,-0.02603809695351205
0.0,-0.02595477562058053
0.0,-0.02595477562058053
0.0,-0.0258717225085505
0.0,-0.0258717225085505
0.0,-0.025788931656957483
0.0,-0.025788931656957483
0.0,-0.025706409026265954
0.0,-0.025706409026265954
0.0,-0.02562388043510995
0.0,-0.02562388043510995
0.0,-0.025541620064855435
0.0,-0.025541620064855435
0.0,-0.025459890175939418
0.0,-0.025459890175939418
0.0,-0.02537841658699594
0.0,-0.02537841658699594
0.0,-0.02537841658699594
0.0,-0.02529720525848947
0.0,-0.02529720525848947
0.0,-0.025215993929983
0.0,-0.025215993929983
0.0,-0.025135301161886073
0.0,-0.025135301161886073
0.0,-0.02505487065422616
0.0,-0.02505487065422616
0.0,-0.024974696446538783
0.0,-0.024974696446538783
0.0,-0.02489477853882394
0.0,-0.02489477853882394
0.0,-0.02481511097061715
0.0,-0.02481511097061715
0.0,-0.02481511097061715
0.0,-0.024735705662847378
0.0,-0.024656294394613122
0.0,-0.024656294394613122
0.0,-0.02457739572632394
0.0,-0.02457739572632394
0.0,-0.024498747397542812
0.0,-0.024498747397542812
0.0,-0.024498747397542812
0.0,-0.02442034940826974
0.0,-0.02442034940826974
0.0,-0.0243422077189692
0.0,-0.0243422077189692
0.0,-0.024264310408712245
0.0,-0.024264310408712245
0.0,-0.024186663437963343
0.0,-0.024186663437963343
0.0,-0.0241092668067225
0.0,-0.0241092668067225
0.0,-0.02403212051498971
0.0,-0.02403212051498971
0.0,-0.0239552186023005
0.0,-0.0239552186023005
0.0,-0.0239552186023005
0.0,-0.023878561068654873
0.0,-0.023878561068654873
0.0,-0.023802147914052822
0.0,-0.023802147914052822
0.0,-0.023802147914052822
0.0,-0.02372597913849435
0.0,-0.023649816323400356
0.0,-0.023649816323400356
0.0,-0.023649816323400356
0.0,-0.02357413630592904
0.0,-0.02357413630592904
0.0,-0.02349870066750131
0.0,-0.02349870066750131
0.0,-0.023423503447652677
0.0,-0.023423503447652677
0.0,-0.023423503447652677
0.0,-0.023348544646383144
0.0,-0.02327359180557809
0.0,-0.02327359180557809
0.0,-0.02327359180557809
0.0,-0.02319911580193124
0.0,-0.02319911580193124
0.0,-0.02319911580193124
0.0,-0.02312487821686349
0.0,-0.02305064063179574
0.0,-0.02305064063179574
0.0,-0.022976879883886196
0.0,-0.022976879883886196
0.0,-0.022976879883886196
0.0,-0.02290335159409127
0.0,-0.02290335159409127
0.0,-0.022830061722875453
0.0,-0.022830061722875453
0.0,-0.02275700430977426
0.0,-0.02275700430977426
0.0,-0.02268418531525216
0.0,-0.02268418531525216
0.0,-0.022611592818380214
0.0,-0.022611592818380214
0.0,-0.022611592818380214
0.0,-0.02253923874008737
0.0,-0.02253923874008737
0.0,-0.022467111159444667
0.0,-0.022467111159444667
0.0,-0.022467111159444667
0.0,-0.02239521603691659
0.0,-0.02239521603691659
0.0,-0.02232355337250314
0.0,-0.02232355337250314
0.0,-0.02232355337250314
0.0,-0.022252117205739833
0.0,-0.022252117205739833
0.0,-0.02218091349709115
0.0,-0.02218091349709115
0.0,-0.02210993032562814
0.0,-0.02210993032562814
0.0,-0.02203917961227975
0.0,-0.02203917961227975
0.0,-0.021968655396581507
0.0,-0.021968655396581507
0.0,-0.021968655396581507
0.0,-0.02189835767853341
0.0,-0.02189835767853341
0.0,-0.021828280497670986
0.0,-0.021828280497670986
0.0,-0.021828280497670986
0.0,-0.021758429814458705
0.0,-0.021758429814458705
0.0,-0.021688805628896572
0.0,-0.021688805628896572
0.0,-0.02161939602005563
0.0,-0.02161939602005563
0.0,-0.02161939602005563
0.0,-0.021550218869329313
0.0,-0.021550218869329313
0.0,-0.021481035758138513
0.0,-0.021481035758138513
0.0,-0.02141229372131906
0.0,-0.02141229372131906
0.0,-0.02141229372131906
0.0,-0.021343778182149747
0.0,-0.021343778182149747
0.0,-0.021275477219701626
0.0,-0.021275477219701626
0.0,-0.021207396794439174
0.0,-0.021207396794439174
0.0,-0.021139530945897912
0.0,-0.021139530945897912
0.0,-0.021071885634542323
0.0,-0.021071885634542323
0.0,-0.021071885634542323
0.0,-0.021004454899907925
0.0,-0.020937024165273523
0.0,-0.020937024165273523
0.0,-0.020870022584081507
0.0,-0.020870022584081507
0.0,-0.02080324154007516
0.0,-0.02080324154007516
0.0,-0.020736669112325527
0.0,-0.020736669112325527
0.0,-0.020670311261297085
0.0,-0.020670311261297085
0.0,-0.020604167986989833
0.0,-0.020604167986989833
0.0,-0.02053802471268258
0.0,-0.02053802471268258
0.0,-0.020472304631353237
0.0,-0.020472304631353237
0.0,-0.020406793166280607
0.0,-0.020406793166280607
0.0,-0.020406793166280607
0.0,-0.020341490317464687
0.0,-0.020276187468648767
0.0,-0.020276187468648767
0.0,-0.020211301852346278
0.0,-0.020211301852346278
0.0,-0.020146624852300503
0.0,-0.020146624852300503
0.0,-0.020082156468511442
0.0,-0.020082156468511442
0.0,-0.020082156468511442
0.0,-0.02001789670097909
0.0,-0.02001789670097909
0.0,-0.019953839589238978
0.0,-0.019953839589238978
0.0,-0.01988978247749887
0.0,-0.01988978247749887
0.0,-0.019826130677343227
0.0,-0.019826130677343227
0.0,-0.0197626874934443
0.0,-0.0197626874934443
0.0,-0.01969944696533761
0.0,-0.01969944696533761
0.0,-0.01963640909302316
0.0,-0.01963640909302316
0.0,-0.01963640909302316
0.0,-0.01957357387650094
0.0,-0.01957357387650094
0.0,-0.019510941315770962
0.0,-0.019510941315770962
0.0,-0.01944850545036874
0.0,-0.01944850545036874
0.0,-0.019386266280294277
0.0,-0.019386266280294277
0.0,-0.019386266280294277
0.0,-0.01932422976601205
0.0,-0.01932422976601205
0.0,-0.01926239590752206
0.0,-0.01926239590752206
0.0,-0.01920075278389535
0.0,-0.01920075278389535
0.0,-0.019139312316060877
0.0,-0.019139312316060877
0.0,-0.019077871848226405
0.0,-0.019077871848226405
0.0,-0.019016818810582974
0.0,-0.019016818810582974
0.0,-0.018955968428731776
0.0,-0.018955968428731776
0.0,-0.01889530878174386
0.0,-0.01889530878174386
0.0,-0.01889530878174386
0.0,-0.018834845830083706
0.0,-0.018834845830083706
0.0,-0.01877457361328683
0.0,-0.01877457361328683
0.0,-0.018714492131353237
0.0,-0.018714492131353237
0.0,-0.0186546073447474
0.0,-0.0186546073447474
0.0,-0.0186546073447474
0.0,-0.018594913293004847
0.0,-0.018594913293004847
0.0,-0.018594913293004847
0.0,-0.018535409976125575
0.0,-0.018535409976125575
0.0,-0.018476097394109582
0.0,-0.018476097394109582
0.0,-0.018416778851629116
0.0,-0.018416778851629116
0.0,-0.018357847739339687
0.0,-0.018357847739339687
0.0,-0.01829910140144906
0.0,-0.01829910140144906
0.0,-0.018240545798421718
0.0,-0.018240545798421718
0.0,-0.018240545798421718
0.0,-0.01818217496979318
0.0,-0.018123804141164636
0.0,-0.018123804141164636
0.0,-0.01806580882179818
0.0,-0.01806580882179818
0.0,-0.01800799827683053
0.0,-0.01800799827683053
0.0,-0.017950372506261685
0.0,-0.017950372506261685
0.0,-0.01789293151009164
0.0,-0.01789293151009164
0.0,-0.017835675288320398
0.0,-0.017835675288320398
0.0,-0.01777860384094796
0.0,-0.01777860384094796
0.0,-0.01772171120750985
0.0,-0.01772171120750985
0.0,-0.01772171120750985
0.0,-0.017664997388006067
0.0,-0.017608289528966762
0.0,-0.017608289528966762
0.0,-0.017551945258260586
0.0,-0.017551945258260586
0.0,-0.017551945258260586
0.0,-0.017495779801488733
0.0,-0.017495779801488733
0.0,-0.01743979315865121
0.0,-0.01743979315865121
0.0,-0.01738398532974801
0.0,-0.01738398532974801
0.0,-0.01732835631477914
0.0,-0.01732835631477914
0.0,-0.017272906113744595
0.0,-0.017272906113744595
0.0,-0.017217628766179896
0.0,-0.017217628766179896
0.0,-0.017162536193014003
0.0,-0.017162536193014003
0.0,-0.017107616473317957
0.0,-0.017107616473317957
0.0,-0.017052696753621914
0.0,-0.016997949887395718
0.0,-0.016997949887395718
0.0,-0.016997949887395718
0.0,-0.016943554688573694
0.0,-0.01688916545021615
0.0,-0.01688916545021615
0.0,-0.01688916545021615
0.0,-0.016835115958333827
0.0,-0.016835115958333827
0.0,-0.01678124528038583
0.0,-0.01678124528038583
0.0,-0.01672754745590768
0.0,-0.01667384367096505
0.0,-0.01667384367096505
0.0,-0.0166204915534266
0.0,-0.0166204915534266
0.0,-0.01656730632889352
0.0,-0.01656730632889352
0.0,-0.016461102772832727
0.0,-0.016461102772832727
0.0,-0.016408430148244717
0.0,-0.016408430148244717
0.0,-0.016355918456197598
0.0,-0.016355918456197598
0.0,-0.016303579617620325
0.0,-0.016303579617620325
0.0,-0.016251407672048426
0.0,-0.016251407672048426
0.0,-0.016199408579946374
0.0,-0.016199408579946374
0.0,-0.016199408579946374
0.0,-0.01614757042038522
0.0,-0.01614757042038522
0.0,-0.016095893193364956
0.0,-0.016095893193364956
0.0,-0.01604438881981454
0.0,-0.01604438881981454
0.0,-0.01604438881981454
0.0,-0.01599304537880502
0.0,-0.015941701937795497
0.0,-0.015941701937795497
0.0,-0.015941701937795497
0.0,-0.015890692282796718
0.0,-0.015890692282796718
0.0,-0.01583984356033883
0.0,-0.01583984356033883
0.0,-0.01583984356033883
0.0,-0.01578915577042184
0.0,-0.015738467980504846
0.0,-0.015738467980504846
0.0,-0.015738467980504846
0.0,-0.01568810205566964
0.0,-0.01568810205566964
0.0,-0.015637742091298916
0.0,-0.015637742091298916
0.0,-0.015587698031545496
0.0,-0.015587698031545496
0.0,-0.015587698031545496
0.0,-0.01553782086479745
0.0,-0.01553782086479745
0.0,-0.015487937737584926
0.0,-0.015487937737584926
0.0,-0.015438376475454188
0.0,-0.015438376475454188
0.0,-0.015388815213323451
0.0,-0.015388815213323451
0.0,-0.015339569855810023
0.0,-0.015339569855810023
0.0,-0.015290485430837488
0.0,-0.015290485430837488
0.0,-0.015290485430837488
0.0,-0.01524155597794137
0.0,-0.01524155597794137
0.0,-0.01519278149712167
0.0,-0.01519278149712167
0.0,-0.01519278149712167
0.0,-0.015144161988378382
0.0,-0.015144161988378382
0.0,-0.015095548440099573
0.0,-0.015095548440099573
0.0,-0.01504723887550912
0.0,-0.01504723887550912
0.0,-0.01499909024345956
0.0,-0.01499909024345956
0.0,-0.014951090623021936
0.0,-0.014951090623021936
0.0,-0.014951090623021936
0.0,-0.01490325193512521
0.0,-0.01490325193512521
0.0,-0.014855407286764002
0.0,-0.014855407286764002
0.0,-0.014807717610479212
0.0,-0.014807717610479212
0.0,-0.014760331917882777
0.0,-0.014760331917882777
0.0,-0.014713101197362757
0.0,-0.014713101197362757
0.0,-0.01466586451637826
0.0,-0.01466586451637826
0.0,-0.014618931819082116
0.0,-0.014618931819082116
0.0,-0.01457215409386239
0.0,-0.01457215409386239
0.0,-0.014525525380254603
0.0,-0.014525525380254603
0.0,-0.014479039717794275
0.0,-0.014479039717794275
0.0,-0.014432709027410364
0.0,-0.014432709027410364
0.0,-0.014386521388173914
0.0,-0.014386521388173914
0.0,-0.014340488721013879
0.0,-0.014340488721013879
0.0,-0.014294599105001308
0.0,-0.014294599105001308
0.0,-0.014248852540136196
0.0,-0.01420311193573556
0.0,-0.01420311193573556
0.0,-0.01420311193573556
0.0,-0.014157663394094324
0.0,-0.014157663394094324
0.0,-0.014112214852453089
0.0,-0.014066909361959316
0.0,-0.014066909361959316
0.0,-0.01402189593422494
0.0,-0.01402189593422494
0.0,-0.013977025557638027
0.0,-0.013932155181051111
0.0,-0.013932155181051111
0.0,-0.01388757090675912
0.0,-0.01388757090675912
0.0,-0.01388757090675912
0.0,-0.013843129683614588
0.0,-0.013843129683614588
0.0,-0.013798831511617518
0.0,-0.013798831511617518
0.0,-0.013754676390767908
0.0,-0.013754676390767908
0.0,-0.013754676390767908
0.0,-0.013710658360601282
0.0,-0.013710658360601282
0.0,-0.013666789342046595
0.0,-0.013666789342046595
0.0,-0.013623051453710414
0.0,-0.013623051453710414
0.0,-0.013623051453710414
0.0,-0.013579456616521693
0.0,-0.013579456616521693
0.0,-0.013536004830480433
0.0,-0.013536004830480433
0.0,-0.013492690135122156
0.0,-0.013492690135122156
0.0,-0.013492690135122156
0.0,-0.013449512530446864
0.0,-0.013406334925771571
0.0,-0.013406334925771571
0.0,-0.013363437462926722
0.0,-0.013363437462926722
0.0,-0.013320534039617396
0.0,-0.013320534039617396
0.0,-0.013277910758138514
0.0,-0.013277910758138514
0.0,-0.013235418606878139
0.0,-0.013235418606878139
0.0,-0.013192932416082239
0.0,-0.013192932416082239
0.0,-0.01315071444618783
0.0,-0.01315071444618783
0.0,-0.013108633566976405
0.0,-0.013108633566976405
0.0,-0.013066683817983486
0.0,-0.013066683817983486
0.0,-0.013024871159673549
0.0,-0.013024871159673549
0.0,-0.012983189631582117
0.0,-0.012983189631582117
0.0,-0.012983189631582117
0.0,-0.01294164519417367
0.0,-0.01294164519417367
0.0,-0.01290023188698373
0.0,-0.01290023188698373
0.0,-0.012858949710012293
0.0,-0.012858949710012293
0.0,-0.012858949710012293
0.0,-0.012817804623723842
0.0,-0.012776653576970911
0.0,-0.012776653576970911
0.0,-0.01273577075111947
0.0,-0.01273577075111947
0.0,-0.01269501309502206
0.0,-0.01269501309502206
0.0,-0.01269501309502206
0.0,-0.01265439252960763
0.0,-0.012613766003728724
0.0,-0.012613766003728724
0.0,-0.012573401738286829
0.0,-0.012573401738286829
0.0,-0.01253316860306344
0.0,-0.01253316860306344
0.0,-0.012492929507375575
0.0,-0.012452827502370692
0.0,-0.012412850667119838
0.0,-0.012412850667119838
0.0,-0.012333278466344692
0.0,-0.01229355793106637
0.0,-0.012254093695760585
0.0,-0.012254093695760585
0.0,-0.01221474866974435
0.0,-0.012175540734411096
0.0,-0.012175540734411096
0.0,-0.012136577178121425
0.0,-0.012136577178121425
0.0,-0.01209773879158578
0.0,-0.01209773879158578
0.0,-0.012059025574804164
0.0,-0.012059025574804164
0.0,-0.012020312358022547
0.0,-0.012020312358022547
0.0,-0.01198172431099496
0.0,-0.01198172431099496
0.0,-0.0119432614337214
0.0,-0.0119432614337214
0.0,-0.01190504293549142
0.0,-0.01190504293549142
0.0,-0.01186694364655099
0.0,-0.01186694364655099
0.0,-0.011828969527364588
0.0,-0.011828969527364588
0.0,-0.011828969527364588
0.0,-0.011791120577932215
0.0,-0.011791120577932215
0.0,-0.011791120577932215
0.0,-0.011753384877324916
0.0,-0.011715655137182094
0.0,-0.011715655137182094
0.0,-0.011715655137182094
0.0,-0.011678163815618373
0.0,-0.011678163815618373
0.0,-0.01164079766380868
0.0,-0.01164079766380868
0.0,-0.01160354476082406
0.0,-0.01160354476082406
0.0,-0.011566411067128992
0.0,-0.011566411067128992
0.0,-0.011529402543187952
0.0,-0.011529402543187952
0.0,-0.011529402543187952
0.0,-0.011492507268071986
0.0,-0.011455611992956019
0.0,-0.011455611992956019
0.0,-0.011418955136419153
0.0,-0.011418955136419153
0.0,-0.011382411528707361
0.0,-0.011382411528707361
0.0,-0.011382411528707361
0.0,-0.011345993090749597
0.0,-0.011345993090749597
0.0,-0.01130968194115243
0.0,-0.01130968194115243
0.0,-0.011273490000844813
0.0,-0.011273490000844813
0.0,-0.011273490000844813
0.0,-0.011237417269826747
0.0,-0.01120134453880868
0.0,-0.01120134453880868
0.0,-0.01120134453880868
0.0,-0.01116549830544076
0.0,-0.01116549830544076
0.0,-0.011129765320897914
0.0,-0.011129765320897914
0.0,-0.011094151545644618
0.0,-0.011094151545644618
0.0,-0.011058651019216395
0.0,-0.011058651019216395
0.0,-0.011023263741613245
0.0,-0.011023263741613245
0.0,-0.01098798971283517
0.0,-0.01098798971283517
0.0,-0.01098798971283517
0.0,-0.010952828932882167
0.0,-0.010917668152929163
0.0,-0.010917668152929163
0.0,-0.01088272791016183
0.0,-0.01088272791016183
0.0,-0.010847906876684046
0.0,-0.010847906876684046
0.0,-0.010847906876684046
0.0,-0.010813193131566859
0.0,-0.010813193131566859
0.0,-0.010778586674810266
0.0,-0.010778586674810266
0.0,-0.010744099427343225
0.0,-0.010744099427343225
0.0,-0.010744099427343225
0.0,-0.01070971946823678
0.0,-0.010675333548665858
0.0,-0.010675333548665858
0.0,-0.010641066838384486
0.0,-0.010606901455999232
0.0,-0.010572849322439052
0.0,-0.010572849322439052
0.0,-0.010538910437703943
0.0,-0.010505078841329432
0.0,-0.010471354533315515
0.0,-0.010471354533315515
0.0,-0.010471354533315515
0.0,-0.010437844802022792
0.0,-0.010404335070730067
0.0,-0.010404335070730067
0.0,-0.010371039916158533
0.0,-0.010371039916158533
0.0,-0.01030456285584054
0.0,-0.01030456285584054
0.0,-0.010271583605886316
0.0,-0.010271583605886316
0.0,-0.010238717604757166
0.0,-0.010238717604757166
0.0,-0.010205845643163538
0.0,-0.010173086930394983
0.0,-0.010173086930394983
0.0,-0.010140530873418666
0.0,-0.010140530873418666
0.0,-0.010108082104802943
0.0,-0.010108082104802943
0.0,-0.01007563333618722
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
