pose x,pose y
2.5932157039642334,2.2038230895996094
2.5952014923095703,2.2028307914733887
2.597179412841797,2.2018423080444336
2.599149465560913,2.2008578777313232
2.60111141204834,2.1998772621154785
2.6030657291412354,2.1989006996154785
2.6050121784210205,2.1979281902313232
2.6069507598876953,2.1969592571258545
2.608881711959839,2.1959943771362305
2.610804796218872,2.195033311843872
2.612720251083374,2.1940760612487793
2.6146280765533447,2.1931228637695312
2.616528272628784,2.1921732425689697
2.6184208393096924,2.191227436065674
2.6203057765960693,2.1902854442596436
2.622183084487915,2.189347267150879
2.6240532398223877,2.188412666320801
2.62591552734375,2.1874821186065674
2.6277706623077393,2.1865549087524414
2.6296181678771973,2.18563175201416
2.631458282470703,2.1847121715545654
2.633291244506836,2.1837961673736572
2.6351168155670166,2.1828839778900146
2.636934995651245,2.1819753646850586
2.6387457847595215,2.181070327758789
2.640549659729004,2.180168867111206
2.642346143722534,2.1792712211608887
2.6441354751586914,2.178377151489258
2.6459174156188965,2.1774864196777344
2.6476924419403076,2.1765995025634766
2.6494603157043457,2.175715923309326
2.651228427886963,2.174832582473755
2.652981996536255,2.1739561557769775
2.654728889465332,2.1730833053588867
2.656468629837036,2.1722137928009033
2.6582014560699463,2.1713478565216064
2.6599273681640625,2.170485496520996
2.6616461277008057,2.169626474380493
2.663358211517334,2.1687707901000977
2.6650636196136475,2.1679186820983887
2.666761875152588,2.167069911956787
2.6684536933898926,2.166224479675293
2.670138359069824,2.1653826236724854
2.67181658744812,2.164543867111206
2.673487901687622,2.1637086868286133
2.6751527786254883,2.162876844406128
2.6768107414245605,2.162048101425171
2.678462266921997,2.1612229347229004
2.6801071166992188,2.160400867462158
2.6817452907562256,2.1595823764801025
2.6833770275115967,2.158766746520996
2.685002088546753,2.157954692840576
2.6866207122802734,2.1571457386016846
2.6882331371307373,2.1563401222229004
2.6898386478424072,2.1555376052856445
2.6914381980895996,2.154738426208496
2.693031072616577,2.153942346572876
2.694617509841919,2.1531496047973633
2.696197748184204,2.152359962463379
2.6977715492248535,2.151573419570923
2.6993391513824463,2.150789976119995
2.7009005546569824,2.150009870529175
2.702455520629883,2.1492326259613037
2.7040045261383057,2.14845871925354
2.7055470943450928,2.1476876735687256
2.7070837020874023,2.1469199657440186
2.708613872528076,2.1461551189422607
2.7101380825042725,2.1453936100006104
2.711656332015991,2.144634962081909
2.7131683826446533,2.1438791751861572
2.714674472808838,2.1431267261505127
2.716174364089966,2.1423771381378174
2.7176742553710938,2.141627550125122
2.7191622257232666,2.1408839225769043
2.720644235610962,2.1401431560516357
2.722120523452759,2.1394057273864746
2.723590612411499,2.1386709213256836
2.725054979324341,2.137939214706421
2.726513385772705,2.1372103691101074
2.727966070175171,2.136484384536743
2.729412794113159,2.1357614994049072
2.730853796005249,2.1350412368774414
2.7322890758514404,2.134324073791504
2.7337186336517334,2.1336095333099365
2.735142469406128,2.1328980922698975
2.736560583114624,2.1321895122528076
2.7379729747772217,2.131483554840088
2.7393798828125,2.1307806968688965
2.740780830383301,2.130080461502075
2.7421765327453613,2.129383087158203
2.7435665130615234,2.128688335418701
2.744950771331787,2.1279966831207275
2.7463297843933105,2.127307415008545
2.7477030754089355,2.1266212463378906
2.749070882797241,2.1259377002716064
2.7504334449768066,2.1252567768096924
2.7517902851104736,2.1245787143707275
2.7531418800354004,2.123903274536133
2.754487991333008,2.1232306957244873
2.755828619003296,2.122560739517212
2.7571640014648438,2.1218934059143066
2.7584941387176514,2.1212286949157715
2.7598187923431396,2.1205666065216064
2.7611382007598877,2.1199073791503906
2.7624523639678955,2.119250535964966
2.763761043548584,2.1185965538024902
2.7650647163391113,2.1179451942443848
2.7663631439208984,2.1172962188720703
2.7676563262939453,2.116649866104126
2.768944501876831,2.116006374359131
2.7702274322509766,2.1153652667999268
2.771505117416382,2.1147265434265137
2.772777795791626,2.11409068107605
2.77404522895813,2.113457202911377
2.7753078937530518,2.112826347351074
2.7765653133392334,2.1121978759765625
2.777817726135254,2.111572027206421
2.7790701389312744,2.1109461784362793
2.780317544937134,2.1103227138519287
2.781554937362671,2.1097044944763184
2.782787322998047,2.109088659286499
2.784014940261841,2.1084752082824707
2.7852375507354736,2.1078641414642334
2.7864551544189453,2.107255697250366
2.787667989730835,2.10664963722229
2.7888760566711426,2.106045961380005
2.790079355239868,2.1054446697235107
2.7912776470184326,2.1048457622528076
2.792471170425415,2.1042492389678955
2.7936599254608154,2.1036550998687744
2.794843912124634,2.1030635833740234
2.796023368835449,2.1024742126464844
2.7971978187561035,2.1018872261047363
2.798367738723755,2.1013026237487793
2.799532890319824,2.100720167160034
2.8006935119628906,2.100140333175659
2.801849365234375,2.099562644958496
2.8030054569244385,2.098984956741333
2.804152011871338,2.098412036895752
2.8052940368652344,2.097841262817383
2.806431531906128,2.0972728729248047
2.8075690269470215,2.0967044830322266
2.808697462081909,2.0961406230926514
2.809825897216797,2.095576524734497
2.8109452724456787,2.095017194747925
2.8120601177215576,2.0944600105285645
2.8131749629974365,2.093902826309204
2.8142809867858887,2.0933501720428467
2.815382480621338,2.092799663543701
2.8164796829223633,2.0922515392303467
2.817572593688965,2.091705322265625
2.8186609745025635,2.0911614894866943
2.819744825363159,2.0906198024749756
2.82082462310791,2.0900802612304688
2.821899890899658,2.089542865753174
2.8229711055755615,2.089007616043091
2.824037790298462,2.0884745121002197
2.8251004219055176,2.0879435539245605
2.8261587619781494,2.0874147415161133
2.827216863632202,2.086885690689087
2.8282666206359863,2.0863611698150635
2.829312324523926,2.085838556289673
2.8303537368774414,2.0853183269500732
2.8313910961151123,2.0847997665405273
2.8324241638183594,2.0842835903167725
2.8334531784057617,2.0837693214416504
2.8344779014587402,2.0832571983337402
2.835498809814453,2.082747220993042
2.836515426635742,2.0822391510009766
2.8375279903411865,2.081732988357544
2.838536500930786,2.0812289714813232
2.83954119682312,2.0807271003723145
2.840545654296875,2.0802249908447266
2.8415422439575195,2.0797269344329834
2.8425347805023193,2.079231023788452
2.8435232639312744,2.0787370204925537
2.8445117473602295,2.0782430171966553
2.845492362976074,2.0777530670166016
2.8464691638946533,2.0772650241851807
2.8474419116973877,2.0767788887023926
2.8484108448028564,2.0762946605682373
2.8493757247924805,2.075812339782715
2.850337028503418,2.075331926345825
2.8512942790985107,2.0748536586761475
2.852247953414917,2.0743770599365234
2.8531975746154785,2.0739026069641113
2.8541433811187744,2.073429822921753
2.855085611343384,2.0729589462280273
2.8560237884521484,2.0724902153015137
2.8569583892822266,2.0720231533050537
2.857889175415039,2.0715579986572266
2.858816385269165,2.071094512939453
2.8597397804260254,2.0706331729888916
2.860659599304199,2.070173501968384
2.8615756034851074,2.069715738296509
2.862488031387329,2.0692598819732666
2.863396644592285,2.068805694580078
2.8643016815185547,2.0683534145355225
2.8652031421661377,2.0679028034210205
2.866101026535034,2.0674543380737305
2.866995334625244,2.067007303237915
2.8678860664367676,2.0665621757507324
2.8687732219696045,2.0661189556121826
2.869656801223755,2.0656774044036865
2.8705368041992188,2.065237522125244
2.871413469314575,2.0647995471954346
2.872286319732666,2.0643632411956787
2.8731558322906494,2.0639288425445557
2.8740220069885254,2.0634958744049072
2.874884605407715,2.0630648136138916
2.8757436275482178,2.0626354217529297
2.8765993118286133,2.0622079372406006
2.8774516582489014,2.061782121658325
2.878300666809082,2.0613577365875244
2.879146099090576,2.0609352588653564
2.879988193511963,2.060514450073242
2.880826950073242,2.0600953102111816
2.8816654682159424,2.059676170349121
2.882497549057007,2.059260368347168
2.883326292037964,2.0588462352752686
2.8841516971588135,2.058433771133423
2.8849737644195557,2.058022975921631
2.8857924938201904,2.0576138496398926
2.886608123779297,2.057206392288208
2.887420177459717,2.056800365447998
2.8882293701171875,2.056396245956421
2.8890349864959717,2.0559935569763184
2.8898375034332275,2.0555925369262695
2.890636920928955,2.0551929473876953
2.891433000564575,2.054795026779175
2.892225980758667,2.054398775100708
2.8930158615112305,2.054004192352295
2.8938024044036865,2.0536110401153564
2.8945858478546143,2.0532195568084717
2.8953661918640137,2.0528295040130615
2.8961434364318848,2.052441120147705
2.8969175815582275,2.0520544052124023
2.897688388824463,2.051669120788574
2.898456335067749,2.0512852668762207
2.899221181869507,2.050903081893921
2.8999831676483154,2.0505223274230957
2.9007418155670166,2.050143241882324
2.9014976024627686,2.0497655868530273
2.902250289916992,2.049389362335205
2.9029998779296875,2.0490148067474365
2.9037466049194336,2.0486416816711426
2.9044902324676514,2.0482699871063232
2.90523099899292,2.0478999614715576
2.90596866607666,2.0475311279296875
2.906703472137451,2.047163963317871
2.907435417175293,2.0467982292175293
2.9081642627716064,2.046433925628662
2.9088902473449707,2.0460712909698486
2.9096133708953857,2.0457098484039307
2.9103336334228516,2.0453498363494873
2.911051034927368,2.0449914932250977
2.9117655754089355,2.0446343421936035
2.9124772548675537,2.044278860092163
2.9131858348846436,2.043924570083618
2.9138917922973633,2.043571710586548
2.914594888687134,2.0432205200195312
2.915295362472534,2.04287052154541
2.9159927368164062,2.0425219535827637
2.916687488555908,2.042174816131592
2.917379379272461,2.0418288707733154
2.9180686473846436,2.0414845943450928
2.918755054473877,2.0411415100097656
2.919438600540161,2.040799856185913
2.920119524002075,2.040459632873535
2.920797824859619,2.0401206016540527
2.921473264694214,2.039783239364624
2.9221460819244385,2.0394468307495117
2.922816038131714,2.039112091064453
2.9234836101531982,2.03877854347229
2.9241483211517334,2.0384464263916016
2.9248104095458984,2.0381155014038086
2.9254698753356934,2.0377860069274902
2.926126718521118,2.0374577045440674
2.9267807006835938,2.037130832672119
2.9274322986602783,2.0368051528930664
2.9280812740325928,2.0364809036254883
2.928727626800537,2.0361578464508057
2.9293713569641113,2.0358362197875977
2.9300127029418945,2.035515785217285
2.9306511878967285,2.035196542739868
2.9312872886657715,2.034878730773926
2.9319207668304443,2.034562110900879
2.932551860809326,2.0342469215393066
2.933180332183838,2.033932685852051
2.9338061809539795,2.0336198806762695
2.93442964553833,2.033308506011963
2.9350507259368896,2.0329980850219727
2.935669183731079,2.032689094543457
2.9362852573394775,2.032381296157837
2.936898708343506,2.0320746898651123
2.937512159347534,2.0317680835723877
2.9381208419799805,2.031463861465454
2.9387271404266357,2.031160831451416
2.939330816268921,2.0308592319488525
2.939932107925415,2.0305585861206055
2.9405312538146973,2.030259370803833
2.9411277770996094,2.029961109161377
2.9417219161987305,2.0296642780303955
2.9423136711120605,2.0293686389923096
2.9429030418395996,2.02907395362854
2.9434902667999268,2.028780698776245
2.944077253341675,2.028487205505371
2.94465970993042,2.028196334838867
2.945239543914795,2.0279064178466797
2.945817470550537,2.0276176929473877
2.946392774581909,2.027330160140991
2.9469659328460693,2.0270438194274902
2.9475367069244385,2.0267584323883057
2.9481053352355957,2.0264742374420166
2.948671579360962,2.026191473007202
2.949235439300537,2.025909423828125
2.9497971534729004,2.0256288051605225
2.9503567218780518,2.0253491401672363
2.950913906097412,2.0250706672668457
2.9514689445495605,2.0247933864593506
2.952021837234497,2.024517059326172
2.9525723457336426,2.0242419242858887
2.9531209468841553,2.023967981338501
2.953669309616089,2.023693799972534
2.9542131423950195,2.0234220027923584
2.9547550678253174,2.023151159286499
2.955294609069824,2.022881507873535
2.9558322429656982,2.022613048553467
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
2.956369638442993,2.0223443508148193
