pose x,pose y
9.278800964355469,8.360766410827637
9.274507522583008,8.362914085388184
9.270215034484863,8.36506175994873
9.265922546386719,8.367208480834961
9.261629104614258,8.369356155395508
9.257336616516113,8.371503829956055
9.253043174743652,8.373651504516602
9.248750686645508,8.375798225402832
9.244458198547363,8.377945899963379
9.240164756774902,8.380093574523926
9.235872268676758,8.382241249084473
9.231579780578613,8.384387969970703
9.227286338806152,8.38653564453125
9.222993850708008,8.388683319091797
9.218700408935547,8.390830993652344
9.214407920837402,8.392977714538574
9.210115432739258,8.395125389099121
9.205821990966797,8.397273063659668
9.201529502868652,8.399419784545898
9.197236061096191,8.401567459106445
9.192943572998047,8.403715133666992
9.188651084899902,8.405862808227539
9.184357643127441,8.40800952911377
9.180065155029297,8.410157203674316
9.175772666931152,8.412304878234863
9.171479225158691,8.41445255279541
9.167186737060547,8.41659927368164
9.162893295288086,8.418746948242188
9.158600807189941,8.420894622802734
9.154308319091797,8.423042297363281
9.150014877319336,8.425189018249512
9.145722389221191,8.427336692810059
9.141429901123047,8.429484367370605
9.137136459350586,8.431631088256836
9.132843971252441,8.433778762817383
9.12855052947998,8.43592643737793
9.124258041381836,8.438074111938477
9.119965553283691,8.440220832824707
9.11567211151123,8.442368507385254
9.111379623413086,8.4445161819458
9.107086181640625,8.446663856506348
9.10279369354248,8.448810577392578
9.098501205444336,8.450958251953125
9.094207763671875,8.453105926513672
9.08991527557373,8.455253601074219
9.085622787475586,8.45740032196045
9.081329345703125,8.459547996520996
9.07703685760498,8.461695671081543
9.07274341583252,8.463842391967773
9.068450927734375,8.46599006652832
9.06415843963623,8.468137741088867
9.05986499786377,8.470285415649414
9.055572509765625,8.472432136535645
9.051279067993164,8.474579811096191
9.04698657989502,8.476727485656738
9.042694091796875,8.478875160217285
9.038400650024414,8.481021881103516
9.03410816192627,8.483169555664062
9.029815673828125,8.48531723022461
9.025522232055664,8.487464904785156
9.02122974395752,8.489611625671387
9.016936302185059,8.491759300231934
9.012643814086914,8.49390697479248
9.00835132598877,8.496053695678711
9.004057884216309,8.498201370239258
8.999765396118164,8.500349044799805
8.99547290802002,8.502496719360352
8.991179466247559,8.504643440246582
8.986886978149414,8.506791114807129
8.982593536376953,8.508938789367676
8.978306770324707,8.511083602905273
8.97403621673584,8.513219833374023
8.969782829284668,8.51534652709961
8.965546607971191,8.517465591430664
8.96132755279541,8.519577026367188
8.957125663757324,8.521678924560547
8.952939987182617,8.523772239685059
8.948771476745605,8.525857925415039
8.944619178771973,8.527935028076172
8.940484046936035,8.530003547668457
8.936365127563477,8.532063484191895
8.932262420654297,8.5341157913208
8.928175926208496,8.536160469055176
8.924090385437012,8.538204193115234
8.920037269592285,8.540231704711914
8.915999412536621,8.542251586914062
8.911978721618652,8.544262886047363
8.907974243164062,8.546265602111816
8.903985023498535,8.548261642456055
8.899995803833008,8.550256729125977
8.896039009094238,8.552236557006836
8.892097473144531,8.554207801818848
8.888172149658203,8.556171417236328
8.884263038635254,8.558127403259277
8.880369186401367,8.560074806213379
8.876490592956543,8.56201457977295
8.872611999511719,8.563955307006836
8.86876392364502,8.565879821777344
8.8649320602417,8.56779670715332
8.861115455627441,8.569705963134766
8.857314109802246,8.57160758972168
8.853528022766113,8.573501586914062
8.849757194519043,8.575387954711914
8.846000671386719,8.577266693115234
8.842259407043457,8.579137802124023
8.838533401489258,8.581002235412598
8.834822654724121,8.582858085632324
8.83112621307373,8.584707260131836
8.827445030212402,8.586548805236816
8.823762893676758,8.588390350341797
8.820096969604492,8.590225219726562
8.816458702087402,8.592044830322266
8.812836647033691,8.593856811523438
8.80922794342041,8.595662117004395
8.805634498596191,8.59745979309082
8.802040100097656,8.599257469177246
8.798460960388184,8.60104751586914
8.794909477233887,8.602824211120605
8.791358947753906,8.604599952697754
8.787836074829102,8.606362342834473
8.784314155578613,8.608124732971191
8.780805587768555,8.609879493713379
8.777325630187988,8.61161994934082
8.773859024047852,8.613354682922363
8.770406723022461,8.615081787109375
8.7669677734375,8.616801261901855
8.763543128967285,8.618515014648438
8.7601318359375,8.620221138000488
8.756734848022461,8.621920585632324
8.753350257873535,8.623613357543945
8.749979972839355,8.625299453735352
8.746609687805176,8.626985549926758
8.743266105651855,8.628658294677734
8.739936828613281,8.63032341003418
8.73660659790039,8.631989479064941
8.73330307006836,8.633642196655273
8.730012893676758,8.63528823852539
8.726722717285156,8.636933326721191
8.723458290100098,8.638566017150879
8.720208168029785,8.640192031860352
8.716957092285156,8.64181900024414
8.71373176574707,8.643431663513184
8.710519790649414,8.645038604736328
8.707321166992188,8.646638870239258
8.704134941101074,8.648232460021973
8.700961112976074,8.649820327758789
8.697800636291504,8.65140151977539
8.694652557373047,8.652976036071777
8.691516876220703,8.654544830322266
8.68838119506836,8.656113624572754
8.685257911682129,8.657675743103027
8.682147026062012,8.659231185913086
8.679049491882324,8.660780906677246
8.675975799560547,8.662318229675293
8.6729154586792,8.663849830627441
8.669854164123535,8.665380477905273
8.666817665100098,8.666899681091309
8.663793563842773,8.668412208557129
8.660781860351562,8.66991901397705
8.657781600952148,8.671420097351074
8.654781341552734,8.672921180725098
8.65180492401123,8.674409866333008
8.64884090423584,8.67589282989502
8.64587688446045,8.677374839782715
8.642936706542969,8.67884635925293
8.639995574951172,8.680316925048828
8.637079238891602,8.68177604675293
8.634173393249512,8.683229446411133
8.631279945373535,8.684677124023438
8.628397941589355,8.686119079589844
8.625515937805176,8.687560081481934
8.62265682220459,8.688990592956543
8.6198091506958,8.690415382385254
8.616961479187012,8.691839218139648
8.614136695861816,8.693252563476562
8.611322402954102,8.694660186767578
8.6085205078125,8.696062088012695
8.605729103088379,8.697458267211914
8.602938652038574,8.698854446411133
8.60016918182373,8.700239181518555
8.597400665283203,8.701623916625977
8.594654083251953,8.702998161315918
8.5919189453125,8.704366683959961
8.589194297790527,8.705729484558105
8.586480140686035,8.707087516784668
8.583765983581543,8.708444595336914
8.581074714660645,8.70979118347168
8.57839298248291,8.711133003234863
8.575722694396973,8.712468147277832
8.573062896728516,8.713799476623535
8.570403099060059,8.715129852294922
8.567764282226562,8.716449737548828
8.565135955810547,8.717763900756836
8.562518119812012,8.719073295593262
8.559901237487793,8.720382690429688
8.557304382324219,8.721681594848633
8.554707527160645,8.722980499267578
8.55212116241455,8.724274635314941
8.549555778503418,8.725558280944824
8.546990394592285,8.72684097290039
8.544435501098633,8.728119850158691
8.541890144348145,8.729392051696777
8.539365768432617,8.730655670166016
8.53685188293457,8.731913566589355
8.534337043762207,8.733170509338379
8.531842231750488,8.734418869018555
8.52935791015625,8.735661506652832
8.526884078979492,8.736899375915527
8.524418830871582,8.73813247680664
8.521965026855469,8.739359855651855
8.519519805908203,8.740583419799805
8.517085075378418,8.741801261901855
8.51465892791748,8.743014335632324
8.512243270874023,8.744222640991211
8.509827613830566,8.745430946350098
8.507431983947754,8.74662971496582
8.505044937133789,8.747823715209961
8.502667427062988,8.74901294708252
8.500300407409668,8.750197410583496
8.497941970825195,8.75137710571289
8.495593070983887,8.752552032470703
8.493253707885742,8.753722190856934
8.490914344787598,8.754892349243164
8.488584518432617,8.756057739257812
8.4862642288208,8.757218360900879
8.483962059020996,8.758370399475098
8.481659889221191,8.759521484375
8.47936725616455,8.760668754577637
8.477092742919922,8.76180648803711
8.47482681274414,8.762939453125
8.472570419311523,8.764068603515625
8.47032356262207,8.765192031860352
8.4680757522583,8.766316413879395
8.46584701538086,8.76743221282959
8.463626861572266,8.768542289733887
8.46141529083252,8.769648551940918
8.459212303161621,8.770750999450684
8.457009315490723,8.771852493286133
8.454815864562988,8.772950172424316
8.45263957977295,8.774038314819336
8.450471878051758,8.77512264251709
8.448312759399414,8.776203155517578
8.446163177490234,8.777277946472168
8.444012641906738,8.778353691101074
8.44187068939209,8.779425621032715
8.439746856689453,8.780488014221191
8.437630653381348,8.781546592712402
8.43552303314209,8.782600402832031
8.43342399597168,8.783650398254395
8.431333541870117,8.784696578979492
8.429250717163086,8.785737991333008
8.427176475524902,8.786775588989258
8.425110816955566,8.787809371948242
8.423053741455078,8.788838386535645
8.42099666595459,8.789867401123047
8.41895580291748,8.790888786315918
8.416913986206055,8.791909217834473
8.414889335632324,8.792922019958496
8.412873268127441,8.793931007385254
8.41086483001709,8.79493522644043
8.40886402130127,8.795936584472656
8.406871795654297,8.7969331741333
8.404887199401855,8.79792594909668
8.402910232543945,8.798914909362793
8.400934219360352,8.79990291595459
8.39897346496582,8.800884246826172
8.39702033996582,8.801860809326172
8.395075798034668,8.802833557128906
8.39313793182373,8.803803443908691
8.39120864868164,8.804768562316895
8.389286994934082,8.805729866027832
8.387372970581055,8.806687355041504
8.385458946228027,8.807644844055176
8.383559226989746,8.808594703674316
8.381668090820312,8.809540748596191
8.37978458404541,8.8104829788208
8.377908706665039,8.811421394348145
8.376032829284668,8.812359809875488
8.374163627624512,8.813294410705566
8.372310638427734,8.814221382141113
8.370464324951172,8.815145492553711
8.368624687194824,8.816064834594727
8.366786003112793,8.816985130310059
8.364962577819824,8.81789779663086
8.363144874572754,8.818806648254395
8.361335754394531,8.819711685180664
8.359533309936523,8.820612907409668
8.357738494873047,8.821511268615723
8.355942726135254,8.822409629821777
8.354155540466309,8.82330322265625
8.352381706237793,8.824191093444824
8.350614547729492,8.825074195861816
8.348855972290039,8.82595443725586
8.347103118896484,8.826830863952637
8.345357894897461,8.827704429626465
8.343619346618652,8.828574180603027
8.341887474060059,8.829440116882324
8.340163230895996,8.830303192138672
8.338445663452148,8.831162452697754
8.336734771728516,8.83201789855957
8.335030555725098,8.832870483398438
8.333333969116211,8.833719253540039
8.331636428833008,8.83456802368164
8.32995319366455,8.835410118103027
8.328276634216309,8.836249351501465
8.32659912109375,8.837087631225586
8.324922561645508,8.837926864624023
8.32326602935791,8.83875560760498
8.321616172790527,8.839580535888672
8.319972038269043,8.840402603149414
8.31833553314209,8.841221809387207
8.316705703735352,8.842037200927734
8.315074920654297,8.842852592468262
8.313450813293457,8.84366512298584
8.311840057373047,8.844470977783203
8.310235977172852,8.8452730178833
8.308637619018555,8.846073150634766
8.307046890258789,8.846868515014648
8.305460929870605,8.847661972045898
8.303882598876953,8.848451614379883
8.3023099899292,8.849238395690918
8.30074405670166,8.850021362304688
8.29918384552002,8.850802421569824
8.297623634338379,8.851582527160645
8.296070098876953,8.852359771728516
8.294522285461426,8.853134155273438
8.292981147766113,8.853904724121094
8.2914457321167,8.8546724319458
8.2899169921875,8.855437278747559
8.2883939743042,8.856199264526367
8.286883354187012,8.856954574584961
8.285379409790039,8.857707023620605
8.28387451171875,8.858460426330566
8.282382011413574,8.859206199645996
8.280896186828613,8.859950065612793
8.279409408569336,8.86069393157959
8.277935028076172,8.861431121826172
8.27646541595459,8.862166404724121
8.275003433227539,8.862897872924805
8.27354621887207,8.863626480102539
8.272089004516602,8.86435604095459
8.27064323425293,8.865078926086426
8.269198417663574,8.865801811218262
8.2677640914917,8.8665189743042
8.266336441040039,8.867233276367188
8.264914512634277,8.867944717407227
8.263497352600098,8.868653297424316
8.262086868286133,8.869359016418457
8.26068115234375,8.870061874389648
8.259281158447266,8.870762825012207
8.25788688659668,8.8714599609375
8.256498336791992,8.872154235839844
8.255115509033203,8.872846603393555
8.253732681274414,8.87353801727295
8.252360343933105,8.874224662780762
8.250988960266113,8.874910354614258
8.249628067016602,8.875591278076172
8.248271942138672,8.876269340515137
8.246916770935059,8.876947402954102
8.245572090148926,8.877619743347168
8.244233131408691,8.878290176391602
8.242898941040039,8.878957748413086
8.241564750671387,8.879624366760254
8.240242004394531,8.88028621673584
8.238924026489258,8.880946159362793
8.237610816955566,8.88160228729248
8.236303329467773,8.882256507873535
8.235001564025879,8.88290786743164
8.233704566955566,8.883556365966797
8.232412338256836,8.88420295715332
8.231121063232422,8.884849548339844
8.229839324951172,8.885490417480469
8.22856330871582,8.886128425598145
8.227286338806152,8.886767387390137
8.226015090942383,8.88740348815918
8.224749565124512,8.888036727905273
8.223493576049805,8.888665199279785
8.22224235534668,8.889290809631348
8.220995903015137,8.889913558959961
8.219755172729492,8.890534400939941
8.218514442443848,8.891155242919922
8.217278480529785,8.891773223876953
8.216047286987305,8.892389297485352
8.214820861816406,8.8930025100708
8.213604927062988,8.893610954284668
8.212393760681152,8.894217491149902
8.211187362670898,8.894821166992188
8.209980010986328,8.895423889160156
8.208778381347656,8.896025657653809
8.207586288452148,8.896621704101562
8.20639419555664,8.897217750549316
8.205206871032715,8.897811889648438
8.204024314880371,8.898404121398926
8.202851295471191,8.898990631103516
8.201678276062012,8.899577140808105
8.200510025024414,8.900161743164062
8.199350357055664,8.900741577148438
8.19819164276123,8.901321411132812
8.197042465209961,8.901896476745605
8.195897102355957,8.902469635009766
8.194756507873535,8.903039932250977
8.193620681762695,8.903608322143555
8.192488670349121,8.904173851013184
8.191357612609863,8.904740333557129
8.190235137939453,8.905302047729492
8.189112663269043,8.905862808227539
8.18799877166748,8.90641975402832
8.1868896484375,8.906974792480469
8.185785293579102,8.907526969909668
8.184685707092285,8.90807819366455
8.183589935302734,8.908625602722168
8.18249797821045,8.909172058105469
8.181410789489746,8.90971565246582
8.180328369140625,8.910257339477539
8.179245948791504,8.910799026489258
8.17817211151123,8.911335945129395
8.177102088928223,8.911870956420898
8.176036834716797,8.91240406036377
8.174975395202637,8.912935256958008
8.173918724060059,8.913463592529297
8.172865867614746,8.913990020751953
8.171817779541016,8.914514541625977
8.17077350616455,8.915037155151367
8.169733047485352,8.915556907653809
8.168697357177734,8.916075706481934
8.167665481567383,8.91659164428711
8.166638374328613,8.917105674743652
8.165614128112793,8.917617797851562
8.164594650268555,8.91812801361084
8.163579940795898,8.918635368347168
8.162568092346191,8.91914176940918
8.161561012268066,8.919645309448242
8.160557746887207,8.920146942138672
8.159558296203613,8.920646667480469
8.158563613891602,8.921144485473633
8.157571792602539,8.921640396118164
8.156584739685059,8.922134399414062
8.155601501464844,8.922626495361328
8.154622077941895,8.923116683959961
8.153646469116211,8.923604011535645
8.152670860290527,8.924092292785645
8.15169906616211,8.924578666687012
8.150735855102539,8.925060272216797
8.149771690368652,8.925542831420898
8.148812294006348,8.92602252960205
8.147855758666992,8.926501274108887
8.146907806396484,8.92697525024414
8.14595890045166,8.927450180053711
8.145014762878418,8.927922248840332
8.14407730102539,8.928391456604004
8.143139839172363,8.92885971069336
8.142210960388184,8.929325103759766
8.141284942626953,8.929787635803223
8.140362739562988,8.930249214172363
8.139444351196289,8.930708885192871
8.138529777526855,8.931166648864746
8.137618064880371,8.931622505187988
8.136711120605469,8.932076454162598
8.13580322265625,8.932530403137207
8.134899139404297,8.932982444763184
8.134002685546875,8.933430671691895
8.133110046386719,8.933876991271973
8.132220268249512,8.934322357177734
8.13133430480957,8.934765815734863
8.130448341369629,8.935208320617676
8.129566192626953,8.935649871826172
8.128690719604492,8.936087608337402
8.127819061279297,8.9365234375
8.126947402954102,8.936960220336914
8.126082420349121,8.937392234802246
8.125221252441406,8.937823295593262
8.124363899230957,8.938252449035645
8.123505592346191,8.938681602478027
8.122654914855957,8.939106941223145
8.121807098388672,8.939531326293945
8.120963096618652,8.939953804016113
8.120121955871582,8.940374374389648
8.119284629821777,8.94079303741455
8.118450164794922,8.941210746765137
8.117619514465332,8.94162654876709
8.116791725158691,8.94204044342041
8.115967750549316,8.942452430725098
8.115143775939941,8.942864418029785
8.114322662353516,8.943275451660156
8.113508224487305,8.943682670593262
8.11269760131836,8.944087982177734
8.111889839172363,8.94449234008789
8.111084938049316,8.944894790649414
8.110283851623535,8.945295333862305
8.109485626220703,8.945694923400879
8.108687400817871,8.946094512939453
8.107895851135254,8.946490287780762
8.107107162475586,8.946885108947754
8.106322288513184,8.947278022766113
8.105539321899414,8.94766902923584
8.10476016998291,8.94805908203125
8.103984832763672,8.948447227478027
8.103211402893066,8.948833465576172
8.102441787719727,8.94921875
8.101675033569336,8.949602127075195
8.100911140441895,8.949984550476074
8.100147247314453,8.950366020202637
8.099387168884277,8.950746536254883
8.098631858825684,8.95112419128418
8.097880363464355,8.951499938964844
8.097132682800293,8.951874732971191
8.096384048461914,8.952248573303223
8.095641136169434,8.952620506286621
8.094902038574219,8.952990531921387
8.094164848327637,8.95335865020752
8.09343147277832,8.953725814819336
8.092700958251953,8.95409107208252
8.091972351074219,8.954455375671387
8.09124755859375,8.954817771911621
8.09052562713623,8.955179214477539
8.08980655670166,8.955538749694824
8.089090347290039,8.955897331237793
8.088376998901367,8.956254005432129
8.087666511535645,8.956609725952148
8.086958885192871,8.956963539123535
8.086254119873047,8.957316398620605
8.085552215576172,8.957667350769043
8.084853172302246,8.958017349243164
8.08415699005127,8.958365440368652
8.083462715148926,8.958712577819824
8.082772254943848,8.959057807922363
8.082083702087402,8.959402084350586
8.081398963928223,8.959745407104492
8.080716133117676,8.960086822509766
8.080033302307129,8.960428237915039
8.079353332519531,8.96076774597168
8.078679084777832,8.961105346679688
8.078007698059082,8.961441040039062
8.077338218688965,8.961775779724121
8.076672554016113,8.962109565734863
8.076008796691895,8.962441444396973
8.075346946716309,8.962772369384766
8.074688911437988,8.963101387023926
8.074030876159668,8.963430404663086
8.07337760925293,8.963757514953613
8.072724342346191,8.964083671569824
8.072076797485352,8.964407920837402
8.071431159973145,8.964731216430664
8.070788383483887,8.965052604675293
8.070148468017578,8.965373039245605
8.06950855255127,8.965692520141602
8.068873405456543,8.966011047363281
8.06824016571045,8.966326713562012
8.067610740661621,8.966642379760742
8.066980361938477,8.966957092285156
8.06635570526123,8.967269897460938
8.065732955932617,8.967580795288086
8.065113067626953,8.967891693115234
8.064496040344238,8.96820068359375
8.063880920410156,8.968507766723633
8.063268661499023,8.9688138961792
8.062658309936523,8.96911907196045
8.062050819396973,8.969423294067383
8.061445236206055,8.9697265625
8.060842514038086,8.970027923583984
8.060239791870117,8.970329284667969
8.05964183807373,8.97062873840332
8.059046745300293,8.970926284790039
8.058453559875488,8.971222877502441
8.057860374450684,8.971519470214844
8.057271957397461,8.971814155578613
8.056685447692871,8.97210693359375
8.05610179901123,8.972399711608887
8.055520057678223,8.97269058227539
8.054941177368164,8.972979545593262
8.054364204406738,8.973268508911133
8.053790092468262,8.973555564880371
8.053217887878418,8.973841667175293
8.052647590637207,8.974126815795898
8.052080154418945,8.974411010742188
8.051515579223633,8.974693298339844
8.050950050354004,8.974976539611816
8.050386428833008,8.975257873535156
8.04982852935791,8.975537300109863
8.049271583557129,8.975815773010254
8.048717498779297,8.976093292236328
8.048166275024414,8.97636890411377
8.047616004943848,8.976643562316895
8.04706859588623,8.97691822052002
8.046523094177246,8.977190971374512
8.045980453491211,8.977462768554688
8.045439720153809,8.97773265838623
8.044900894165039,8.978002548217773
8.04436206817627,8.978271484375
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
8.0438232421875,8.978541374206543
