linear,angular
0.0,0.11234954892634232
0.0,0.11234954892634232
0.0,0.11234954892634232
0.0,0.11199001370905716
0.0,0.11199001370905716
0.0,0.11163167058466751
0.0,0.11127327977656204
0.0,0.11127327977656204
0.0,0.11091722547053177
0.0,0.11091722547053177
0.0,0.11056226788996536
0.0,0.11056226788996536
0.0,0.11020845471857864
0.0,0.11020845471857864
0.0,0.10950202046870071
0.0,0.10950202046870071
0.0,0.10915159284113723
0.0,0.10915159284113723
0.0,0.10880230962275345
0.0,0.10880230962275345
0.0,0.10845302640436966
0.0,0.10845302640436966
0.0,0.10810598432062943
0.0,0.10810598432062943
0.0,0.10776003896235306
0.0,0.10776003896235306
0.0,0.10776003896235306
0.0,0.10741519032954056
0.0,0.10741519032954056
0.0,0.10707148610590775
0.0,0.10707148610590775
0.0,0.10672883092402298
0.0,0.10672883092402298
0.0,0.1063873201513179
0.0,0.1063873201513179
0.0,0.10604685842036086
0.0,0.10604685842036086
0.0,0.10604685842036086
0.0,0.10570754109858353
0.0,0.10570754109858353
0.0,0.10536817609309036
0.0,0.10536817609309036
0.0,0.10503100453852493
0.0,0.10503100453852493
0.0,0.10469488202570755
0.0,0.10469488202570755
0.0,0.10435985623835403
0.0,0.10435985623835403
0.0,0.10435985623835403
0.0,0.10402592717646439
0.0,0.10402592717646439
0.0,0.10369199811457473
0.0,0.10369199811457473
0.0,0.10336016713618118
0.0,0.10336016713618118
0.0,0.10302943288325149
0.0,0.10302943288325149
0.0,0.10302943288325149
0.0,0.10269969998835403
0.0,0.10269969998835403
0.0,0.10237001477717239
0.0,0.10237001477717239
0.0,0.10204242764948684
0.0,0.10204242764948684
0.0,0.10171588956354935
0.0,0.10171588956354935
0.0,0.10171588956354935
0.0,0.1013904005193599
0.0,0.1013904005193599
0.0,0.10106491147517044
0.0,0.10106491147517044
0.0,0.10074152051447709
0.0,0.10074152051447709
0.0,0.10041913091181595
0.0,0.10041913091181595
0.0,0.10041913091181595
0.0,0.10009779035090287
0.0,0.10009779035090287
0.0,0.09977644978998977
0.0,0.09977644978998977
0.0,0.09945715962885697
0.0,0.09945715962885697
0.0,0.0991389185094722
0.0,0.0991389185094722
0.0,0.09882167874811966
0.0,0.09882167874811966
0.0,0.09850544034479934
0.0,0.09850544034479934
0.0,0.09819020329951127
0.0,0.09819020329951127
0.0,0.09819020329951127
0.0,0.09787601529597122
0.0,0.09756177960871536
0.0,0.09756177960871536
0.0,0.09756177960871536
0.0,0.09724959432123978
0.0,0.09724959432123978
0.0,0.09693740903376419
0.0,0.09693740903376419
0.0,0.09662622510432083
0.0,0.09662622510432083
0.0,0.0963169962072261
0.0,0.0963169962072261
0.0,0.0960087686681636
0.0,0.0960087686681636
0.0,0.09570154248713333
0.0,0.09570154248713333
0.0,0.09539531766413528
0.0,0.09539531766413528
0.0,0.09508909284113724
0.0,0.09508909284113724
0.0,0.0947838216924556
0.0,0.09447950421809036
0.0,0.09447950421809036
0.0,0.09417718945978958
0.0,0.09417718945978958
0.0,0.0938758283758052
0.0,0.0938758283758052
0.0,0.09357542096613723
0.0,0.09357542096613723
0.0,0.09327596723078567
0.0,0.09327596723078567
0.0,0.09297751485346634
0.0,0.09267901479243118
0.0,0.09267901479243118
0.0,0.09238242208002884
0.0,0.09238242208002884
0.0,0.09238242208002884
0.0,0.09208683072565872
0.0,0.09208683072565872
0.0,0.09179214536188919
0.0,0.09179214536188919
0.0,0.09149841367243607
0.0,0.09149841367243607
0.0,0.09149841367243607
0.0,0.09120558797358352
0.0,0.09120558797358352
0.0,0.0909128099584468
0.0,0.0909128099584468
0.0,0.09062189160822708
0.0,0.09062189160822708
0.0,0.09062189160822708
0.0,0.09033187924860794
0.0,0.09033187924860794
0.0,0.09004191457270462
0.0,0.08975285588740188
0.0,0.08975285588740188
0.0,0.08946565686701614
0.0,0.08946565686701614
0.0,0.08917841016291458
0.0,0.08889211713312943
0.0,0.08889211713312943
0.0,0.08860768376826127
0.0,0.08860768376826127
0.0,0.08832415639399369
0.0,0.08832415639399369
0.0,0.08804148732661086
0.0,0.08804148732661086
0.0,0.08775977193354446
0.0,0.08775977193354446
0.0,0.08747891484736282
0.0,0.08747891484736282
0.0,0.08747891484736282
0.0,0.08719901143549759
0.0,0.08691906033991653
0.0,0.08691906033991653
0.0,0.08691906033991653
0.0,0.08664092122553665
0.0,0.08664092122553665
0.0,0.08636278211115676
0.0,0.08636278211115676
0.0,0.08608640729426224
0.0,0.08608640729426224
0.0,0.08581093846796829
0.0,0.08581093846796829
0.0,0.08581093846796829
0.0,0.08553637563227494
0.0,0.08553637563227494
0.0,0.08526176511286575
0.0,0.08498806058405715
0.0,0.08498806058405715
0.0,0.0847160726690181
0.0,0.0847160726690181
0.0,0.0847160726690181
0.0,0.08444499074457962
0.0,0.08444499074457962
0.0,0.0841747671270259
0.0,0.0841747671270259
0.0,0.08390540181635696
0.0,0.08390540181635696
0.0,0.08363603650568802
0.0,0.08336752950190383
0.0,0.08336752950190383
0.0,0.08309992848872025
0.0,0.0828331380987056
0.0,0.0828331380987056
0.0,0.08256806432246047
0.0,0.08230299054621536
0.0,0.08230299054621536
0.0,0.082038775076855
0.0,0.08177541791437942
0.0,0.08177541791437942
0.0,0.0815129190587886
0.0,0.08125123082636673
0.0,0.08125123082636673
0.0,0.0809903532171138
0.0,0.0809903532171138
0.0,0.08073038159846145
0.0,0.08047122060297805
0.0,0.08047122060297805
0.0,0.08021368085383254
0.0,0.08021368085383254
0.0,0.07995618878840285
0.0,0.07995618878840285
0.0,0.07970031796931107
0.0,0.07970031796931107
0.0,0.07944530545710403
0.0,0.07944530545710403
0.0,0.07919105588435013
0.0,0.07919105588435013
0.0,0.07919105588435013
0.0,0.07893766461848098
0.0,0.07893766461848098
0.0,0.07868503629206497
0.0,0.07868503629206497
0.0,0.07868503629206497
0.0,0.07843326627253372
0.0,0.07843326627253372
0.0,0.07818144856928665
0.0,0.07818144856928665
0.0,0.07793129979609328
0.0,0.07793129979609328
0.0,0.07768191396235305
0.0,0.07768191396235305
0.0,0.07743333875178177
0.0,0.07743333875178177
0.0,0.07743333875178177
0.0,0.0771855264806636
0.0,0.0771855264806636
0.0,0.07693776189326126
0.0,0.07693776189326126
0.0,0.07669076024531205
0.0,0.07669076024531205
0.0,0.07644456922053176
0.0,0.07619914113520462
0.0,0.07619914113520462
0.0,0.07619914113520462
0.0,0.07595528661249953
0.0,0.07595528661249953
0.0,0.07571147977351028
0.0,0.07571147977351028
0.0,0.07571147977351028
0.0,0.07546919881342727
0.0,0.07546919881342727
0.0,0.07522691785334426
0.0,0.07498539983271438
0.0,0.07498539983271438
0.0,0.07498539983271438
0.0,0.07474545537470657
0.0,0.07474545537470657
0.0,0.07450627385615188
0.0,0.07450627385615188
0.0,0.07426785527705032
0.0,0.07426785527705032
0.0,0.07426785527705032
0.0,0.07403019963740189
0.0,0.07403019963740189
0.0,0.07379254399775345
0.0,0.07379254399775345
0.0,0.07355641423701126
0.0,0.07355641423701126
0.0,0.0733210474157222
0.0,0.0733210474157222
0.0,0.07308639585017043
0.0,0.07308639585017043
0.0,0.0728525072240718
0.0,0.07261866628168899
0.0,0.07261866628168899
0.0,0.07261866628168899
0.0,0.07238625585078079
0.0,0.07238625585078079
0.0,0.07215389310358841
0.0,0.07215389310358841
0.0,0.07192300855158645
0.0,0.07192300855158645
0.0,0.07192300855158645
0.0,0.07169283925532181
0.0,0.07169283925532181
0.0,0.07146343289851029
0.0,0.07146343289851029
0.0,0.07100533544062454
0.0,0.07100533544062454
0.0,0.07077812253474075
0.0,0.07077812253474075
0.0,0.07055090962885696
0.0,0.07032441197871048
0.0,0.07032441197871048
0.0,0.0700993448400386
0.0,0.06987432538508255
0.0,0.06987432538508255
0.0,0.0696500211858638
0.0,0.0696500211858638
0.0,0.06942709981440384
0.0,0.06942709981440384
0.0,0.0692042261266597
0.0,0.0692042261266597
0.0,0.06898206769465286
0.0,0.06898206769465286
0.0,0.06876062451838333
0.0,0.0685398965978511
0.0,0.0685398965978511
0.0,0.06831983624934036
0.0,0.06810053884028275
0.0,0.06810053884028275
0.0,0.0678825765752681
0.0,0.0678825765752681
0.0,0.06766466199396927
0.0,0.06744746266840775
0.0,0.06744746266840775
0.0,0.06744746266840775
0.0,0.06723159848688919
0.0,0.06701578198908646
0.0,0.0668006330633052
0.0,0.0668006330633052
0.0,0.0668006330633052
0.0,0.06658686696528275
0.0,0.06637310086726028
0.0,0.06637310086726028
0.0,0.06616005002497513
0.0,0.06594766675471146
0.0,0.06594766675471146
0.0,0.06573661862849076
0.0,0.06573661862849076
0.0,0.06552557050227005
0.0,0.06531523763178665
0.0,0.06531523763178665
0.0,0.06510552464960892
0.0,0.06489652692316848
0.0,0.06468819676874954
0.0,0.06468819676874954
0.0,0.06448120175837356
0.0,0.06448120175837356
0.0,0.06427487432001908
0.0,0.06427487432001908
0.0,0.06406849919794876
0.0,0.06386283933161575
0.0,0.06386283933161575
0.0,0.06365846692560989
0.0,0.06365846692560989
0.0,0.06345476209162552
0.0,0.06345476209162552
0.0,0.06325105725764114
0.0,0.06304801999567826
0.0,0.06304801999567826
0.0,0.06284560262202103
0.0,0.06264385282038529
0.0,0.06264385282038529
0.0,0.062443390479076696
0.0,0.062443390479076696
0.0,0.0622429281377681
0.0,0.06204313336848099
0.0,0.06204313336848099
0.0,0.06184457837580521
0.0,0.06164602338312943
0.0,0.06164602338312943
0.0,0.061448135962475135
0.0,0.0612508684301265
0.0,0.0612508684301265
0.0,0.06105422078608353
0.0,0.06085824071406205
0.0,0.06085824071406205
0.0,0.06066350041865189
0.0,0.06066350041865189
0.0,0.060468712439525917
0.0,0.060468712439525917
0.0,0.06027459203242142
0.0,0.06008109151362259
0.0,0.06008109151362259
0.0,0.05988883077143509
0.0,0.059696570029247595
0.0,0.059696570029247595
0.0,0.05950554906367142
0.0,0.05931452809809525
0.0,0.05912412702082474
0.0,0.058934298148144076
0.0,0.058934298148144076
0.0,0.05874570905207474
0.0,0.05874570905207474
0.0,0.05855773984431107
0.0,0.05855773984431107
0.0,0.05837034284113724
0.0,0.05837034284113724
0.0,0.058182945837963414
0.0,0.05799616872309525
0.0,0.05799616872309525
0.0,0.05799616872309525
0.0,0.057810583701122596
0.0,0.057810583701122596
0.0,0.057624998679149934
0.0,0.057440033545482945
0.0,0.057440033545482945
0.0,0.057440033545482945
0.0,0.05725621282099564
0.0,0.057072392096508336
0.0,0.057072392096508336
0.0,0.056889191260326696
0.0,0.0567065626287349
0.0,0.0567065626287349
0.0,0.056524506201732945
0.0,0.05634302197932083
0.0,0.05634302197932083
0.0,0.056162729849804235
0.0,0.056162729849804235
0.0,0.05598243772028763
0.0,0.055802717795360876
0.0,0.055802717795360876
0.0,0.055624142279613806
0.0,0.055624142279613806
0.0,0.05544613896845658
0.0,0.05544613896845658
0.0,0.05544613896845658
0.0,0.05526870786188919
0.0,0.055091276755321814
0.0,0.055091276755321814
0.0,0.05491499005793412
0.0,0.05491499005793412
0.0,0.05473927556513627
0.0,0.05473927556513627
0.0,0.05456413327692826
0.0,0.05456413327692826
0.0,0.054389515509594276
0.0,0.054389515509594276
0.0,0.054215469946850135
0.0,0.054215469946850135
0.0,0.054041948904980014
0.0,0.054041948904980014
0.0,0.053869047751415565
0.0,0.053869047751415565
0.0,0.053869047751415565
0.0,0.053696671118725135
0.0,0.053524294486034706
0.0,0.053524294486034706
0.0,0.053524294486034706
0.0,0.05335301457880814
0.0,0.05335301457880814
0.0,0.0531822591924556
0.0,0.0531822591924556
0.0,0.0531822591924556
0.0,0.0530120760106929
0.0,0.0530120760106929
0.0,0.05284189282893021
0.0,0.05284189282893021
0.0,0.05267280637263138
0.0,0.05267280637263138
0.0,0.05267280637263138
0.0,0.052504244437206575
0.0,0.052504244437206575
0.0,0.05233568250178177
0.0,0.05233568250178177
0.0,0.052167692770946815
0.0,0.052167692770946815
0.0,0.0520007520818599
0.0,0.0520007520818599
0.0,0.0520007520818599
0.0,0.05183433591364701
0.0,0.05183433591364701
0.0,0.05166849195002396
0.0,0.05166849195002396
0.0,0.05166849195002396
0.0,0.051503124823559114
0.0,0.051503124823559114
0.0,0.05133832990168412
0.0,0.05133832990168412
0.0,0.05117405950068314
0.0,0.05117405950068314
0.0,0.05117405950068314
0.0,0.051010313620556184
0.0,0.05084652005671341
0.0,0.05084652005671341
0.0,0.05084652005671341
0.0,0.050683823218334506
0.0,0.0505211263799556
0.0,0.0505211263799556
0.0,0.0505211263799556
0.0,0.05035943089960892
0.0,0.05035943089960892
0.0,0.050198307623852086
0.0,0.050198307623852086
0.0,0.050198307623852086
0.0,0.050037661185253456
0.0,0.050037661185253456
0.0,0.049877539267528845
0.0,0.049877539267528845
0.0,0.049877539267528845
0.0,0.04971794187067826
0.0,0.04971794187067826
0.0,0.04955882131098587
0.0,0.04955882131098587
0.0,0.04940027295588333
0.0,0.04940027295588333
0.0,0.04940027295588333
0.0,0.04924215375422318
0.0,0.04924215375422318
0.0,0.049084606757152864
0.0,0.049084606757152864
0.0,0.049084606757152864
0.0,0.04892753659724076
0.0,0.04892753659724076
0.0,0.04892753659724076
0.0,0.048770943274486854
0.0,0.048770943274486854
0.0,0.04861487447260697
0.0,0.04861487447260697
0.0,0.04845933019160111
0.0,0.04845933019160111
0.0,0.04845933019160111
0.0,0.04830426274775345
0.0,0.04830426274775345
0.0,0.048149195303905795
0.0,0.04799460469721634
0.0,0.04784053861140091
0.0,0.04784053861140091
0.0,0.04784053861140091
0.0,0.04768742619990189
0.0,0.04768742619990189
0.0,0.04753436147211869
0.0,0.04753436147211869
0.0,0.04738225041865189
0.0,0.04738225041865189
0.0,0.0472306162023433
0.0,0.0472306162023433
0.0,0.04707945882319291
0.0,0.04707945882319291
0.0,0.04707945882319291
0.0,0.046928825964916536
0.0,0.046928825964916536
0.0,0.046928825964916536
0.0,0.046778669943798375
0.0,0.046778669943798375
0.0,0.04662894307612259
0.0,0.04662894307612259
0.0,0.04662894307612259
0.0,0.04647974072932083
0.0,0.04647974072932083
0.0,0.046330538382519076
0.0,0.046330538382519076
0.0,0.04618228971003373
0.0,0.04618228971003373
0.0,0.046034517874706575
0.0,0.046034517874706575
0.0,0.04588717519282181
0.0,0.04588717519282181
0.0,0.04574035703181107
0.0,0.04574035703181107
0.0,0.04574035703181107
0.0,0.04559396802424271
0.0,0.04559396802424271
0.0,0.04544762670039017
0.0,0.04544762670039017
0.0,0.04530171452998001
0.0,0.04530171452998001
0.0,0.04515627919672806
0.0,0.04515627919672806
0.0,0.04501132070063431
0.0,0.04501132070063431
0.0,0.04486726819514115
0.0,0.04486726819514115
0.0,0.044723692526806184
0.0,0.044723692526806184
0.0,0.04458059369562943
0.0,0.04458059369562943
0.0,0.04443792401789505
0.0,0.04443792401789505
0.0,0.04443792401789505
0.0,0.04429573117731888
0.0,0.04429573117731888
0.0,0.04415396749018509
0.0,0.04415396749018509
0.0,0.04401268064020951
0.0,0.04401268064020951
0.0,0.04387139379023392
0.0,0.04387139379023392
0.0,0.043730536093700714
0.0,0.04359015523432572
0.0,0.04359015523432572
0.0,0.04359015523432572
0.0,0.0434506803655513
0.0,0.0434506803655513
0.0,0.04331163465021927
0.0,0.04331163465021927
0.0,0.04317301808832962
0.0,0.04317301808832962
0.0,0.04317301808832962
0.0,0.04303487836359818
0.0,0.042896738638866734
0.0,0.04275902806757767
0.0,0.04262174664973099
0.0,0.04262174664973099
0.0,0.0424853712224849
0.0,0.0424853712224849
0.0,0.042349424948681186
0.0,0.042349424948681186
0.0,0.042213860144604036
0.0,0.042213860144604036
0.0,0.04207881986140091
0.0,0.04207881986140091
0.0,0.04194416104792435
0.0,0.04194416104792435
0.0,0.041809502234447786
0.0,0.041809502234447786
0.0,0.041675272574413606
0.0,0.041541472067821814
0.0,0.041541472067821814
0.0,0.041408100714672394
0.0,0.041275206198681184
0.0,0.041275206198681184
0.0,0.041275206198681184
0.0,0.04114312230585892
0.0,0.04101103841303665
0.0,0.04101103841303665
0.0,0.040879812827099155
0.0,0.040879812827099155
0.0,0.04074896871088821
0.0,0.04074896871088821
0.0,0.0406181722783931
0.0,0.04048775731562455
0.0,0.04048775731562455
0.0,0.04035820065974075
0.0,0.04035820065974075
0.0,0.040228644003856964
0.0,0.040228644003856964
0.0,0.04009951650141556
0.0,0.03997077046870071
0.0,0.03997077046870071
0.0,0.039842882742870636
0.0,0.039842882742870636
0.0,0.039714947333324736
0.0,0.039714947333324736
0.0,0.03958744107722122
0.0,0.03946036397456009
0.0,0.03946036397456009
0.0,0.0393340974950679
0.0,0.0393340974950679
0.0,0.03920821248530228
0.0,0.03920821248530228
0.0,0.03908275662897904
0.0,0.038957300772655794
0.0,0.038957300772655794
0.0,0.03883260785578568
0.0,0.03883260785578568
0.0,0.03870796262263138
0.0,0.03870796262263138
0.0,0.038583698859203645
0.0,0.038583698859203645
0.0,0.03846024571894486
0.0,0.03846024571894486
0.0,0.03833717404841263
0.0,0.03833717404841263
0.0,0.03833717404841263
0.0,0.038214483847606964
0.0,0.038214483847606964
0.0,0.03809217511652786
0.0,0.03809217511652786
0.0,0.03797029553889115
0.0,0.03797029553889115
0.0,0.03784879743098099
0.0,0.03784879743098099
0.0,0.03784879743098099
0.0,0.0377276807927974
0.0,0.0376065641546138
0.0,0.0376065641546138
0.0,0.0376065641546138
0.0,0.03748621045588333
0.0,0.03736590444086869
0.0,0.03736590444086869
0.0,0.03736590444086869
0.0,0.03724631368159134
0.0,0.03724631368159134
0.0,0.03712710439204056
0.0,0.03712710439204056
0.0,0.03700832425593216
0.0,0.03700832425593216
0.0,0.03700832425593216
0.0,0.036889877905834506
0.0,0.036889877905834506
0.0,0.03677186070917923
0.0,0.03677186070917923
0.0,0.0366541772985347
0.0,0.0366541772985347
0.0,0.03653649388789017
0.0,0.0364191919469722
0.0,0.0364191919469722
0.0,0.0364191919469722
0.0,0.03630265294550736
0.0,0.03630265294550736
0.0,0.03618611394404251
0.0,0.03618611394404251
0.0,0.03606995641230423
0.0,0.03595418035029251
0.0,0.03595418035029251
0.0,0.03595418035029251
0.0,0.0358391195440181
0.0,0.0358391195440181
0.0,0.035724440207470246
0.0,0.035724440207470246
0.0,0.035610094656933135
0.0,0.035610094656933135
0.0,0.035610094656933135
0.0,0.03549613057612259
0.0,0.035382214179027864
0.0,0.035382214179027864
0.0,0.035382214179027864
0.0,0.03526896535395462
0.0,0.03526896535395462
0.0,0.035156097998607944
0.0,0.035156097998607944
0.0,0.035156097998607944
0.0,0.03504361211298782
0.0,0.03504361211298782
0.0,0.03493112622736771
0.0,0.03493112622736771
0.0,0.0348193555974849
0.0,0.0348193555974849
0.0,0.0348193555974849
0.0,0.03470791875361282
0.0,0.03470791875361282
0.0,0.03459686337946732
0.0,0.03459686337946732
0.0,0.03448614179133255
0.0,0.03448614179133255
0.0,0.03448614179133255
0.0,0.034375801672924346
0.0,0.034375801672924346
0.0,0.034265795340526886
0.0,0.034265795340526886
0.0,0.034265795340526886
0.0,0.03415612279414017
0.0,0.03415612279414017
0.0,0.03404683171748001
0.0,0.03404683171748001
0.0,0.03404683171748001
0.0,0.0339378744268306
0.0,0.0339378744268306
0.0,0.03382929860590775
0.0,0.03382929860590775
0.0,0.033721008887279816
0.0,0.033721008887279816
0.0,0.03361310063837845
0.0,0.03361310063837845
0.0,0.03350557385920364
0.0,0.03350557385920364
0.0,0.03350557385920364
0.0,0.03339833318232376
0.0,0.03339833318232376
0.0,0.03329147397517044
0.0,0.03329147397517044
0.0,0.03329147397517044
0.0,0.033184948554027864
0.0,0.033184948554027864
0.0,0.03307875691889603
0.0,0.03307875691889603
0.0,0.03307875691889603
0.0,0.032972899069774936
0.0,0.032972899069774936
0.0,0.032972899069774936
0.0,0.03286737500666458
0.0,0.03286737500666458
0.0,0.03276218472956497
0.0,0.03276218472956497
0.0,0.03276218472956497
0.0,0.03265737592219193
0.0,0.03265737592219193
0.0,0.0325528532171138
0.0,0.0325528532171138
0.0,0.03244871198176224
0.0,0.03244871198176224
0.0,0.03244871198176224
0.0,0.0323448568487056
0.0,0.0323448568487056
0.0,0.0323448568487056
0.0,0.0322413355016597
0.0,0.0322413355016597
0.0,0.032138195624340365
0.0,0.032138195624340365
0.0,0.03203534184931595
0.0,0.03203534184931595
0.0,0.03193282186030228
0.0,0.03193282186030228
0.0,0.03193282186030228
0.0,0.03183063565729935
0.0,0.03183063565729935
0.0,0.03172878324030716
0.0,0.03172878324030716
0.0,0.03172878324030716
0.0,0.03162726460932572
0.0,0.03162726460932572
0.0,0.03152603208063919
0.0,0.03152603208063919
0.0,0.03152603208063919
0.0,0.03142513333796341
0.0,0.03142513333796341
0.0,0.03142513333796341
0.0,0.031324616065014195
0.0,0.031324616065014195
0.0,0.031224051108349152
0.0,0.031224051108349152
0.0,0.03112410603998978
0.0,0.03112410603998978
0.0,0.031024542441356967
0.0,0.031024542441356967
0.0,0.031024542441356967
0.0,0.030925264945019078
0.0,0.030925264945019078
0.0,0.030925264945019078
0.0,0.030826273550976106
0.0,0.030826273550976106
0.0,0.030727615942943882
0.0,0.030727615942943882
0.0,0.030727615942943882
0.0,0.030629292120922393
0.0,0.030629292120922393
0.0,0.03053130208491165
0.0,0.03053130208491165
0.0,0.030433598151195833
0.0,0.030433598151195833
0.0,0.030433598151195833
0.0,0.030336228003490756
0.0,0.030336228003490756
0.0,0.030336228003490756
0.0,0.030239143958080597
0.0,0.030239143958080597
0.0,0.030239143958080597
0.0,0.030142346014965363
0.0,0.030142346014965363
0.0,0.030045929541576692
0.0,0.030045929541576692
0.0,0.030045929541576692
0.0,0.029949751486767123
0.0,0.029949751486767123
0.0,0.029853907217968295
0.0,0.029853907217968295
0.0,0.029853907217968295
0.0,0.029758396735180208
0.0,0.029758396735180208
0.0,0.029662838568676304
0.0,0.029662838568676304
0.0,0.029567947974193882
0.0,0.029567947974193882
0.0,0.029567947974193882
0.0,0.02947334348200638
0.0,0.02947334348200638
0.0,0.02947334348200638
0.0,0.0293790250921138
0.0,0.029284706702221226
0.0,0.029284706702221226
0.0,0.029284706702221226
0.0,0.02919096051691849
0.0,0.02919096051691849
0.0,0.0290975481176265
0.0,0.0290975481176265
0.0,0.029004469504345244
0.0,0.02891134320734818
0.0,0.02891134320734818
0.0,0.028818836798656773
0.0,0.028818836798656773
0.0,0.028726616492260285
0.0,0.028726616492260285
0.0,0.028726616492260285
0.0,0.02863468228815872
0.0,0.02863468228815872
0.0,0.02854303418635208
0.0,0.02854303418635208
0.0,0.02854303418635208
0.0,0.028451719870556183
0.0,0.028451719870556183
0.0,0.02836035787104446
0.0,0.02836035787104446
0.0,0.028269615759838412
0.0,0.028269615759838412
0.0,0.028179159750927274
0.0,0.028179159750927274
0.0,0.028179159750927274
0.0,0.028088989844311067
0.0,0.028088989844311067
0.0,0.027999106039989778
0.0,0.027999106039989778
0.0,0.027999106039989778
0.0,0.027909508337963407
0.0,0.027909508337963407
0.0,0.027820196738231967
0.0,0.027820196738231967
0.0,0.027731171240795438
0.0,0.027731171240795438
0.0,0.02764243184565384
0.0,0.02764243184565384
0.0,0.02764243184565384
0.0,0.02755397855280716
0.0,0.02755397855280716
0.0,0.0274658113622554
0.0,0.0274658113622554
0.0,0.02737793027399857
0.0,0.02737793027399857
0.0,0.02737793027399857
0.0,0.027290287604320833
0.0,0.027290287604320833
0.0,0.027290287604320833
0.0,0.027202978720653838
0.0,0.027202978720653838
0.0,0.027202978720653838
0.0,0.02711590825556595
0.0,0.02711590825556595
0.0,0.0270291715764888
0.0,0.0270291715764888
0.0,0.0270291715764888
0.0,0.026942673315990755
0.0,0.026942673315990755
0.0,0.02685646115778763
0.0,0.02685646115778763
0.0,0.026770487418163603
0.0,0.026770487418163603
0.0,0.026770487418163603
0.0,0.026684847464550326
0.0,0.026684847464550326
0.0,0.026599445929516144
0.0,0.026599445929516144
0.0,0.026599445929516144
0.0,0.026514330496776886
0.0,0.026514330496776886
0.0,0.02642921506403763
0.0,0.02642921506403763
0.0,0.02642921506403763
0.0,0.026344624152172397
0.0,0.026344624152172397
0.0,0.026260319342602083
0.0,0.026260319342602083
0.0,0.026260319342602083
0.0,0.026176300635326694
0.0,0.026176300635326694
0.0,0.026176300635326694
0.0,0.0260925203466304
0.0,0.0260925203466304
0.0,0.026008787741649934
0.0,0.026008787741649934
0.0,0.025925531973827666
0.0,0.025925531973827666
0.0,0.025925531973827666
0.0,0.025842562308300322
0.0,0.025842562308300322
0.0,0.025759878745067903
0.0,0.025759878745067903
0.0,0.025759878745067903
0.0,0.02567743360041458
0.0,0.02567743360041458
0.0,0.02567743360041458
0.0,0.025595274558056186
0.0,0.025595274558056186
0.0,0.025513401617992707
0.0,0.025513401617992707
0.0,0.025513401617992707
0.0,0.025431719412792514
0.0,0.025431719412792514
0.0,0.025431719412792514
0.0,0.025350370993603058
0.0,0.025350370993603058
0.0,0.025350370993603058
0.0,0.025269213309276888
0.0,0.025269213309276888
0.0,0.025188103308666533
0.0,0.025188103308666533
0.0,0.025107517828930205
0.0,0.025107517828930205
0.0,0.02502717076777298
0.0,0.02502717076777298
0.0,0.02502717076777298
0.0,0.024947062125194853
0.0,0.024947062125194853
0.0,0.024947062125194853
0.0,0.024867239584911653
0.0,0.024867239584911653
0.0,0.024867239584911653
0.0,0.02478765546320755
0.0,0.02478765546320755
0.0,0.024708357443798373
0.0,0.024708357443798373
0.0,0.024708357443798373
0.0,0.024629297842968294
0.0,0.024629297842968294
0.0,0.024629297842968294
0.0,0.024550476660717316
0.0,0.024550476660717316
0.0,0.024550476660717316
0.0,0.02447189389704544
0.0,0.02447189389704544
0.0,0.024393358817089386
0.0,0.024393358817089386
0.0,0.024393358817089386
0.0,0.024315300574291536
